Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW241229_155844,1419523142.7,value,2024-12-29T15:59:21.700,value,8.7,value,,,0.083,value,52.0,bestfit,22.0,-15.0,33.0,bestfit,16.0,-15.0,35.0,bestfit,12.3,-8.5,85.0,bestfit,27.0,-19.0,0.05,bestfit,0.31,-0.32,82.0,bestfit,26.0,-18.0,,,,,,,,,,,,,,,,,6800.0,bestfit,5200.0,-3400.0,1.0,bestfit,0.59,-0.44,3650.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241230_084504,1419583522.5,value,2024-12-30T08:45:41.500,value,11.1,value,,,1e-05,value,42.4,bestfit,9.5,-6.7,33.5,bestfit,7.7,-8.3,32.4,bestfit,5.7,-4.0,75.6,bestfit,12.9,-8.9,-0.14,bestfit,0.21,-0.23,72.4,bestfit,12.1,-8.4,,,,,,,,,,,,,,,,,2900.0,bestfit,1400.0,-1300.0,0.5,bestfit,0.19,-0.2,12800.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241230_233618,1419636996.1,value,2024-12-30T23:36:55.100,value,12.2,value,,,0.48,value,68.0,bestfit,17.0,-14.0,49.0,bestfit,16.0,-19.0,49.3,bestfit,10.8,-9.7,116.0,bestfit,23.0,-18.0,-0.14,bestfit,0.25,-0.29,112.0,bestfit,22.0,-18.0,,,,,,,,,,,,,,,,,2700.0,bestfit,2100.0,-1300.0,0.47,bestfit,0.29,-0.2,515.0,value,O4b,value,HLV,value,GW,value,0.95,value
GW241231_054133,1419658911.6,value,2024-12-31T05:42:10.600,value,17.4,value,,,1e-05,value,12.4,bestfit,3.3,-2.8,7.1,bestfit,2.0,-1.3,8.08,bestfit,0.43,-0.22,19.6,bestfit,2.0,-1.2,0.08,bestfit,0.12,-0.08,18.7,bestfit,2.1,-1.3,,,,,,,,,,,,,,,,,910.0,bestfit,190.0,-330.0,0.18,bestfit,0.03,-0.06,142.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250101_011205,1419729143.0,value,2025-01-01T01:12:42.000,value,9.8,value,,,0.02,value,30.0,bestfit,8.8,-5.8,21.1,bestfit,5.9,-7.2,21.5,bestfit,4.1,-3.3,50.8,bestfit,9.3,-6.6,-0.05,bestfit,0.24,-0.31,48.7,bestfit,8.8,-6.2,,,,,,,,,,,,,,,,,3200.0,bestfit,1700.0,-1500.0,0.54,bestfit,0.23,-0.23,532.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250104_015122,1419990700.3,value,2025-01-04T01:51:59.300,value,12.1,value,,,1e-05,value,45.8,bestfit,11.0,-8.8,34.5,bestfit,10.7,-9.9,33.9,bestfit,8.1,-5.2,80.0,bestfit,18.0,-11.0,0.11,bestfit,0.22,-0.23,76.0,bestfit,17.0,-11.0,,,,,,,,,,,,,,,,,4800.0,bestfit,2500.0,-2300.0,0.76,bestfit,0.31,-0.32,1790.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250105_134047,1420119665.7,value,2025-01-05T13:41:24.700,value,8.7,value,,,10.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.51,value
GW250108_152221,1420384959.7,value,2025-01-08T15:22:58.700,value,11.8,value,,,0.00015,value,54.0,bestfit,15.0,-12.0,36.0,bestfit,10.0,-10.0,37.6,bestfit,7.7,-5.5,90.0,bestfit,17.0,-13.0,0.05,bestfit,0.28,-0.28,86.0,bestfit,17.0,-12.0,,,,,,,,,,,,,,,,,3800.0,bestfit,2400.0,-1900.0,0.63,bestfit,0.3,-0.28,747.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250109_010541,1420419959.5,value,2025-01-09T01:06:18.500,value,13.1,value,,,1e-05,value,37.5,bestfit,14.7,-7.1,27.4,bestfit,8.0,-8.9,27.4,bestfit,6.4,-3.9,64.9,bestfit,14.7,-8.6,-0.11,bestfit,0.27,-0.29,62.2,bestfit,14.0,-8.2,,,,,,,,,,,,,,,,,3400.0,bestfit,1700.0,-1700.0,0.56,bestfit,0.22,-0.25,568.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250109_074552,1420443970.4,value,2025-01-09T07:46:29.400,value,10.7,value,,,0.42,value,39.0,bestfit,8.3,-6.3,30.2,bestfit,6.8,-7.2,29.6,bestfit,4.7,-3.8,69.2,bestfit,10.5,-8.6,0.07,bestfit,0.2,-0.2,65.9,bestfit,9.8,-8.1,,,,,,,,,,,,,,,,,2300.0,bestfit,1400.0,-1100.0,0.41,bestfit,0.2,-0.18,7460.0,value,O4b,value,HV,value,GW,value,0.95,value
GW250109_083206,1420446744.3,value,2025-01-09T08:32:43.300,value,10.5,value,,,1.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HV,value,GW,value,0.99,value
GW250114_082203,1420878141.2,value,2025-01-14T08:22:40.200,value,78.6,value,,,1e-05,value,33.76,bestfit,1.28,-0.9,32.26,bestfit,0.95,-1.47,28.71,bestfit,0.5,-0.51,66.0,bestfit,1.1,-1.2,-0.03,bestfit,0.04,-0.05,62.9,bestfit,1.0,-1.1,,,,,,,,,,,,,,,,,405.0,bestfit,84.0,-73.0,0.09,bestfit,0.02,-0.01,145.0,value,O4b,value,HL,value,GW,value,0.99,value
GW250116_015318,1421027616.4,value,2025-01-16T01:53:55.400,value,8.0,value,,,0.12,value,34.2,bestfit,14.5,-9.3,21.3,bestfit,8.8,-8.3,23.0,bestfit,6.9,-5.0,56.0,bestfit,16.0,-11.0,0.15,bestfit,0.31,-0.33,53.0,bestfit,15.0,-11.0,,,,,,,,,,,,,,,,,5200.0,bestfit,3900.0,-2500.0,0.8,bestfit,0.47,-0.33,2790.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250116_051426,1421039685.0,value,2025-01-16T05:15:04.000,value,7.9,value,,,4.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.63,value
GW250118_023225,1421202763.9,value,2025-01-18T02:33:02.900,value,9.0,value,,,0.0035,value,44.0,bestfit,15.0,-10.0,31.0,bestfit,11.0,-11.0,31.1,bestfit,8.9,-6.0,74.0,bestfit,20.0,-13.0,0.04,bestfit,0.28,-0.31,71.0,bestfit,19.0,-13.0,,,,,,,,,,,,,,,,,5800.0,bestfit,3800.0,-2900.0,0.88,bestfit,0.45,-0.39,2360.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250118_055802,1421215100.5,value,2025-01-18T05:58:39.500,value,10.5,value,,,0.0089,value,10.3,bestfit,7.5,-1.8,6.9,bestfit,1.5,-2.6,7.36,bestfit,0.45,-0.63,17.5,bestfit,4.7,-1.6,0.11,bestfit,0.24,-0.09,16.6,bestfit,4.9,-1.5,,,,,,,,,,,,,,,,,940.0,bestfit,630.0,-380.0,0.19,bestfit,0.11,-0.07,1180.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250118_170523,1421255141.2,value,2025-01-18T17:06:00.200,value,13.9,value,,,1e-05,value,38.1,bestfit,8.1,-5.6,29.6,bestfit,5.4,-6.3,29.0,bestfit,3.5,-2.9,67.8,bestfit,7.9,-6.7,0.12,bestfit,0.18,-0.19,64.4,bestfit,7.3,-6.2,,,,,,,,,,,,,,,,,1910.0,bestfit,800.0,-740.0,0.35,bestfit,0.12,-0.12,816.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250119_025138,1421290316.8,value,2025-01-19T02:52:15.800,value,14.5,value,,,1e-05,value,33.8,bestfit,6.3,-4.8,26.7,bestfit,5.6,-6.3,25.7,bestfit,4.0,-2.5,59.9,bestfit,8.8,-5.4,0.06,bestfit,0.18,-0.18,57.1,bestfit,8.2,-5.0,,,,,,,,,,,,,,,,,3100.0,bestfit,1100.0,-1300.0,0.52,bestfit,0.15,-0.19,599.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250119_190238,1421348576.3,value,2025-01-19T19:03:15.300,value,21.3,value,,,1e-05,value,11.54,bestfit,1.95,-0.81,9.95,bestfit,0.77,-1.56,9.38,bestfit,0.14,-0.48,21.64,bestfit,0.55,-1.03,0.09,bestfit,0.05,-0.03,20.56,bestfit,0.57,-0.97,,,,,,,,,,,,,,,,,311.0,bestfit,289.0,-68.0,0.07,bestfit,0.06,-0.01,14.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW250120_042414,1421382272.1,value,2025-01-20T04:24:51.100,value,8.7,value,,,1.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.89,value
S230520ae,1368658140.567,value,2023-05-20T22:49:19.567,value,,,,,0.0966,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,bestfit,660.0,-660.0,,,,,1700.0,value,O4a,value,HL,value,Candidate,value,,
S230522a,1368783503.135,value,2023-05-22T09:38:42.135,value,,,,,0.327,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,bestfit,1030.0,-1030.0,,,,,24200.0,value,O4a,value,L,value,Candidate,value,,
S230522n,1368804651.391,value,2023-05-22T15:31:10.391,value,,,,,0.204,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,bestfit,1080.0,-1080.0,,,,,24200.0,value,O4a,value,L,value,Candidate,value,,
S230802aq,1375011257.961,value,2023-08-02T11:34:36.961,value,,,,,0.703,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0,bestfit,246.0,-246.0,,,,,25900.0,value,O4a,value,H,value,Candidate,value,,
S231020bw,1381860327.78,value,2023-10-20T18:05:46.780,value,,,,,0.0109,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,bestfit,690.0,-690.0,,,,,386.0,value,O4a,value,HL,value,Candidate,value,,
S240422ed,1397856931.417,value,2024-04-22T21:35:50.417,value,,,,,9.77e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,bestfit,43.0,-43.0,,,,,259.0,value,O4b,value,HLV,value,Candidate,value,,
S240426dl,1398179901.773,value,2024-04-26T15:18:40.773,value,,,,,1.63,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.0,bestfit,2240.0,-2240.0,,,,,3470.0,value,O4b,value,HL,value,Candidate,value,,
S240514c,1399709019.048,value,2024-05-14T08:03:58.048,value,,,,,0.304,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4180.0,bestfit,1830.0,-1830.0,,,,,30800.0,value,O4b,value,L,value,Candidate,value,,
S240813d,1407559171.349,value,2024-08-13T04:39:50.349,value,,,,,5.7e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,bestfit,480.0,-480.0,,,,,1110.0,value,O4b,value,LV,value,Candidate,value,,
S241122a,1416333078.882,value,2024-11-22T17:51:37.882,value,,,,,2.02,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,bestfit,950.0,-950.0,,,,,28600.0,value,O4b,value,L,value,Candidate,value,,
S250202cu,1422557360.51,value,2025-02-02T18:49:39.510,value,,,,,0.461,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200.0,bestfit,2270.0,-2270.0,,,,,4770.0,value,O4b,value,HL,value,Candidate,value,,
S250204ax,1422683597.004,value,2025-02-04T05:53:36.004,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,bestfit,690.0,-690.0,,,,,318.0,value,O4b,value,HLV,value,Candidate,value,,
S250205bk,1422786959.575,value,2025-02-05T10:36:18.575,value,,,,,0.03,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.0,bestfit,160.0,-160.0,,,,,94.0,value,O4b,value,HLV,value,Candidate,value,,
S250205ee,1422827553.879,value,2025-02-05T21:52:52.879,value,,,,,0.0579,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.0,bestfit,890.0,-890.0,,,,,1570.0,value,O4b,value,HL,value,Candidate,value,,
S250206dm,1422912348.439,value,2025-02-06T21:26:07.439,value,,,,,0.04,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,bestfit,104.0,-104.0,,,,,547.0,value,O4b,value,HL,value,Candidate,value,,
S250207bg,1422964623.258,value,2025-02-07T11:57:22.258,value,,,,,1.55e-28,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,bestfit,38.0,-38.0,,,,,19.0,value,O4b,value,LV,value,Candidate,value,,
S250208ad,1423021884.789,value,2025-02-08T03:51:43.789,value,,,,,0.0118,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870.0,bestfit,1420.0,-1420.0,,,,,1130.0,value,O4b,value,HLV,value,Candidate,value,,
S250211aa,1423275964.623,value,2025-02-11T02:26:23.623,value,,,,,1.48e-10,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,bestfit,260.0,-260.0,,,,,356.0,value,O4b,value,HLV,value,Candidate,value,,
S250211be,1423283761.152,value,2025-02-11T04:36:20.152,value,,,,,0.562,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,bestfit,1190.0,-1190.0,,,,,91.0,value,O4b,value,HLV,value,Candidate,value,,
S250226dl,1424645336.699,value,2025-02-26T22:49:15.699,value,,,,,3.69e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,bestfit,1040.0,-1040.0,,,,,1220.0,value,O4b,value,HL,value,Candidate,value,,
S250227e,1424650383.474,value,2025-02-27T00:13:22.474,value,,,,,8.19e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,bestfit,530.0,-530.0,,,,,210.0,value,O4b,value,HLV,value,Candidate,value,,
S250304cb,1425104583.568,value,2025-03-04T06:23:22.568,value,,,,,1.77,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,bestfit,540.0,-540.0,,,,,1570.0,value,O4b,value,HLV,value,Candidate,value,,
S250319bu,1426400754.479,value,2025-03-19T06:26:13.479,value,,,,,0.0148,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4710.0,bestfit,1550.0,-1550.0,,,,,989.0,value,O4b,value,HLV,value,Candidate,value,,
S250326y,1426989264.153,value,2025-03-26T01:54:43.153,value,,,,,0.000112,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410.0,bestfit,1720.0,-1720.0,,,,,1460.0,value,O4b,value,HLV,value,Candidate,value,,
S250328ae,1427175645.419,value,2025-03-28T05:41:04.419,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,bestfit,82.0,-82.0,,,,,14.0,value,O4,value,HLV,value,Candidate,value,,
S250331o,1427420106.438,value,2025-03-31T01:35:25.438,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,bestfit,91.0,-91.0,,,,,18.0,value,O4,value,HLV,value,Candidate,value,,
S250628am,1435170217.785,value,2025-06-28T18:23:56.785,value,,,,,5.31e-07,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0,bestfit,223.0,-223.0,,,,,287.0,value,O4c,value,HLV,value,Candidate,value,,
S250629ae,1435211454.925,value,2025-06-29T05:51:13.925,value,,,,,1.02,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080.0,bestfit,2120.0,-2120.0,,,,,2830.0,value,O4c,value,HLV,value,Candidate,value,,
S250629bs,1435234402.377,value,2025-06-29T12:13:41.377,value,,,,,1.37,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850.0,bestfit,1750.0,-1750.0,,,,,3000.0,value,O4c,value,HL,value,Candidate,value,,
S250701bp,1435437298.856,value,2025-07-01T20:35:17.856,value,,,,,9.89e-10,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.0,bestfit,300.0,-300.0,,,,,26500.0,value,O4c,value,L,value,Candidate,value,,
S250701bq,1435447084.927,value,2025-07-01T23:18:23.927,value,,,,,1.34e-09,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,bestfit,118.0,-118.0,,,,,25000.0,value,O4c,value,L,value,Candidate,value,,
S250702n,1435498338.382,value,2025-07-02T13:32:37.382,value,,,,,0.551,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,bestfit,910.0,-910.0,,,,,1760.0,value,O4c,value,HL,value,Candidate,value,,
S250704ab,1435638666.04,value,2025-07-04T04:31:25.040,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,bestfit,101.0,-101.0,,,,,44.0,value,O4c,value,HLV,value,Candidate,value,,
S250705cb,1435768214.842,value,2025-07-05T16:30:33.842,value,,,,,0.03,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,bestfit,300.0,-300.0,,,,,333.0,value,O4c,value,HLV,value,Candidate,value,,
S250711q,1436239663.108,value,2025-07-11T03:28:02.108,value,,,,,0.0497,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.0,bestfit,2020.0,-2020.0,,,,,2020.0,value,O4c,value,HLV,value,Candidate,value,,
S250712cd,1436365550.329,value,2025-07-12T14:26:09.329,value,,,,,0.000848,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,bestfit,870.0,-870.0,,,,,155.0,value,O4c,value,HLV,value,Candidate,value,,
S250725j,1437451802.252,value,2025-07-25T04:10:21.252,value,,,,,0.00134,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,bestfit,93.0,-93.0,,,,,19.0,value,O4c,value,HLV,value,Candidate,value,,
S250725l,1437452468.94,value,2025-07-25T04:21:27.940,value,,,,,0.94,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,bestfit,770.0,-770.0,,,,,1530.0,value,O4c,value,HLV,value,Candidate,value,,
S250726ak,1437553713.37,value,2025-07-26T08:28:52.370,value,,,,,0.000148,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,bestfit,1450.0,-1450.0,,,,,361.0,value,O4c,value,HLV,value,Candidate,value,,
S250727cl,1437674627.655,value,2025-07-27T18:04:06.655,value,,,,,1.26e-12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.0,bestfit,520.0,-520.0,,,,,205.0,value,O4c,value,HLV,value,Candidate,value,,
S250727dc,1437681726.457,value,2025-07-27T20:02:25.457,value,,,,,3.53e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,bestfit,320.0,-320.0,,,,,15.0,value,O4c,value,HLV,value,Candidate,value,,
S250802dn,1438201530.022,value,2025-08-02T20:25:49.022,value,,,,,1.73,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,bestfit,1220.0,-1220.0,,,,,3210.0,value,O4c,value,HL,value,Candidate,value,,
S250810ck,1438871055.336,value,2025-08-10T14:24:34.336,value,,,,,1.7e-12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,bestfit,129.0,-129.0,,,,,180.0,value,O4c,value,HV,value,Candidate,value,,
S250813k,1439086338.444,value,2025-08-13T02:12:37.444,value,,,,,0.00398,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0,bestfit,159.0,-159.0,,,,,12.0,value,O4c,value,HLV,value,Candidate,value,,
S250818k,1439515224.03,value,2025-08-18T01:20:43.030,value,,,,,2.15,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,bestfit,62.0,-62.0,,,,,949.0,value,O4c,value,HLV,value,Candidate,value,,
S250818t,1439518156.392,value,2025-08-18T02:09:35.392,value,,,,,0.000542,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.0,bestfit,290.0,-290.0,,,,,319.0,value,O4c,value,HLV,value,Candidate,value,,
S250827fo,1440370198.311,value,2025-08-27T22:50:17.311,value,,,,,0.000712,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,bestfit,260.0,-260.0,,,,,967.0,value,O4c,value,HLV,value,Candidate,value,,
S250827l,1440293295.538,value,2025-08-27T01:28:34.538,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,bestfit,700.0,-700.0,,,,,615.0,value,O4c,value,HLV,value,Candidate,value,,
S250830bp,1440584676.852,value,2025-08-30T10:24:55.852,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,bestfit,69.0,-69.0,,,,,4.0,value,O4c,value,HLV,value,Candidate,value,,
S250830m,1440559647.028,value,2025-08-30T03:27:46.028,value,,,,,0.375,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.0,bestfit,1470.0,-1470.0,,,,,3190.0,value,O4c,value,HL,value,Candidate,value,,
S250901cb,1440788399.965,value,2025-09-01T19:00:18.965,value,,,,,1.01e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,bestfit,480.0,-480.0,,,,,581.0,value,O4c,value,HLV,value,Candidate,value,,
S250904ae,1440992005.667,value,2025-09-04T03:33:44.667,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,bestfit,910.0,-910.0,,,,,931.0,value,O4c,value,HLV,value,Candidate,value,,
S250904br,1441016546.022,value,2025-09-04T10:22:45.022,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,bestfit,580.0,-580.0,,,,,221.0,value,O4c,value,HLV,value,Candidate,value,,
S250904cv,1441029010.532,value,2025-09-04T13:50:29.532,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,bestfit,600.0,-600.0,,,,,980.0,value,O4c,value,HL,value,Candidate,value,,
S250906ca,1441196657.099,value,2025-09-06T12:24:36.099,value,,,,,3.46e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,bestfit,270.0,-270.0,,,,,516.0,value,O4c,value,HLV,value,Candidate,value,,
S250908y,1441377286.958,value,2025-09-08T14:35:05.958,value,,,,,0.00363,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,bestfit,330.0,-330.0,,,,,9930.0,value,O4c,value,HV,value,Candidate,value,,
S250911ac,1441612017.272,value,2025-09-11T07:47:16.272,value,,,,,0.19,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,bestfit,290.0,-290.0,,,,,952.0,value,O4c,value,HL,value,Candidate,value,,
S250912f,1441694426.84,value,2025-09-12T06:40:45.840,value,,,,,9.07e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,bestfit,720.0,-720.0,,,,,298.0,value,O4c,value,LV,value,Candidate,value,,
S250917aq,1442150532.401,value,2025-09-17T13:22:31.401,value,,,,,3.48e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0,bestfit,162.0,-162.0,,,,,5220.0,value,O4c,value,HV,value,Candidate,value,,
S250927ck,1443021906.939,value,2025-09-27T15:25:25.939,value,,,,,0.991,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.0,bestfit,910.0,-910.0,,,,,67.0,value,O4c,value,HLV,value,Candidate,value,,
S250927cy,1443029459.678,value,2025-09-27T17:31:18.678,value,,,,,1.68,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4090.0,bestfit,1480.0,-1480.0,,,,,944.0,value,O4c,value,HLV,value,Candidate,value,,
S250929c,1443140870.375,value,2025-09-29T00:28:09.375,value,,,,,0.798,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,bestfit,1510.0,-1510.0,,,,,1830.0,value,O4c,value,HLV,value,Candidate,value,,
S251006dd,1443829055.979,value,2025-10-06T23:37:54.979,value,,,,,1.71e-08,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,bestfit,151.0,-151.0,,,,,109.0,value,O4c,value,HLV,value,Candidate,value,,
S251013x,1444358672.281,value,2025-10-13T02:44:51.281,value,,,,,0.468,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,bestfit,1200.0,-1200.0,,,,,1360.0,value,O4c,value,HLV,value,Candidate,value,,
S251014cn,1444476821.373,value,2025-10-14T11:34:00.373,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,bestfit,164.0,-164.0,,,,,172.0,value,O4c,value,HL,value,Candidate,value,,
S251018bi,1444836365.021,value,2025-10-18T15:26:24.021,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,bestfit,1310.0,-1310.0,,,,,883.0,value,O4c,value,HLV,value,Candidate,value,,
S251021u,1445052153.181,value,2025-10-21T03:22:52.181,value,,,,,0.07,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5880.0,bestfit,2090.0,-2090.0,,,,,3860.0,value,O4c,value,HL,value,Candidate,value,,
S251026bn,1445548583.296,value,2025-10-26T21:16:42.296,value,,,,,0.000152,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,bestfit,350.0,-350.0,,,,,744.0,value,O4c,value,HL,value,Candidate,value,,
S251031cq,1445972373.906,value,2025-10-31T18:59:52.906,value,,,,,0.0221,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0,bestfit,710.0,-710.0,,,,,393.0,value,O4c,value,HLV,value,Candidate,value,,
