Ref,event,url,text,type,filetype,src,created,files
1322,GW190805_211137,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:52:37.000,
1323,GW190805_211137,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.618,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1324,GW190805_211137,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.619,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1325,GW190805_211137,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.623,"['gal_8192', 'eq_8192', 'eq_4096']"
1326,GW190803_022701,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190803_022701/v2,JSON file,json-url,,,,
1327,GW190803_022701,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190803_022701/v2,GWTC link,open-data,,,,
1328,GW190803_022701,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190803_022701_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1329,GW190803_022701,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:06:07.000,
1330,GW190803_022701,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.634,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1331,GW190803_022701,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.634,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1332,GW190803_022701,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.638,"['gal_8192', 'eq_8192', 'eq_4096']"
1333,GW190731_140936,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190731_140936/v2,JSON file,json-url,,,,
1334,GW190731_140936,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190731_140936/v2,GWTC link,open-data,,,,
1335,GW190731_140936,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190731_140936_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1336,GW190731_140936,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:05:49.000,
1337,GW190731_140936,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.650,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1338,GW190731_140936,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.650,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1339,GW190731_140936,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.654,"['gal_8192', 'eq_8192', 'eq_4096']"
1340,GW190728_064510,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190728_064510/v2,JSON file,json-url,,,,
1341,GW190728_064510,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190728_064510/v2,GWTC link,open-data,,,,
1342,GW190728_064510,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190728_064510_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1343,GW190728_064510,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:05:35.000,
1344,GW190728_064510,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.665,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1345,GW190728_064510,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.665,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1346,GW190728_064510,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.669,"['gal_8192', 'eq_8192', 'eq_4096']"
1347,GW190727_060333,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190727_060333/v2,JSON file,json-url,,,,
1348,GW190727_060333,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190727_060333/v2,GWTC link,open-data,,,,
1349,GW190727_060333,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190727_060333_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1350,GW190727_060333,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:05:08.000,
1351,GW190727_060333,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.680,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1352,GW190727_060333,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.681,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1353,GW190727_060333,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.685,"['gal_8192', 'eq_8192', 'eq_4096']"
1354,GW190725_174728,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,JSON file,json-url,,,,
1355,GW190725_174728,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190725_174728/v1,GWTC link,open-data,,,,
1356,GW190725_174728,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190725_174728_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1357,GW190725_174728,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:51:52.000,
1358,GW190725_174728,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.696,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1359,GW190725_174728,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.697,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1360,GW190725_174728,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.701,"['gal_8192', 'eq_8192', 'eq_4096']"
1361,GW190720_000836,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190720_000836/v2,JSON file,json-url,,,,
1362,GW190720_000836,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190720_000836/v2,GWTC link,open-data,,,,
1363,GW190720_000836,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190720_000836_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1364,GW190720_000836,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:04:35.000,
1365,GW190720_000836,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.713,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1366,GW190720_000836,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.713,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1367,GW190720_000836,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.718,"['gal_8192', 'eq_8192', 'eq_4096']"
1368,GW190719_215514,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190719_215514/v2,JSON file,json-url,,,,
1369,GW190719_215514,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190719_215514/v2,GWTC link,open-data,,,,
1370,GW190719_215514,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190719_215514_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1371,GW190719_215514,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:04:04.000,
1372,GW190719_215514,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.729,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1373,GW190719_215514,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.730,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1374,GW190719_215514,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.735,"['gal_8192', 'eq_8192', 'eq_4096']"
1375,GW190708_232457,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190708_232457/v2,JSON file,json-url,,,,
1376,GW190708_232457,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190708_232457/v2,GWTC link,open-data,,,,
1377,GW190708_232457,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190708_232457_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1378,GW190708_232457,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:51:36.000,
1379,GW190708_232457,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.746,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1380,GW190708_232457,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.747,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1381,GW190708_232457,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.752,"['gal_8192', 'eq_8192', 'eq_4096']"
1382,GW190707_093326,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190707_093326/v2,JSON file,json-url,,,,
1383,GW190707_093326,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190707_093326/v2,GWTC link,open-data,,,,
1384,GW190707_093326,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190707_093326_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1385,GW190707_093326,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:03:23.000,
1386,GW190707_093326,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.764,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1387,GW190707_093326,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.764,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1388,GW190707_093326,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.769,"['gal_8192', 'eq_8192', 'eq_4096']"
1389,GW190706_222641,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190706_222641/v2,JSON file,json-url,,,,
1390,GW190706_222641,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190706_222641/v2,GWTC link,open-data,,,,
1391,GW190706_222641,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190706_222641_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1392,GW190706_222641,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:03:04.000,
1393,GW190706_222641,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.781,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1394,GW190706_222641,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.781,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1395,GW190706_222641,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.786,"['gal_8192', 'eq_8192', 'eq_4096']"
1396,GW190701_203306,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190701_203306/v2,JSON file,json-url,,,,
1397,GW190701_203306,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190701_203306/v2,GWTC link,open-data,,,,
1398,GW190701_203306,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190701_203306_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1399,GW190701_203306,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:02:31.000,
1400,GW190701_203306,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.798,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1401,GW190701_203306,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.798,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1402,GW190701_203306,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.803,"['gal_8192', 'eq_8192', 'eq_4096']"
1403,GW190630_185205,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190630_185205/v2,JSON file,json-url,,,,
1404,GW190630_185205,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190630_185205/v2,GWTC link,open-data,,,,
1405,GW190630_185205,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190630_185205_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1406,GW190630_185205,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:02:06.000,
1407,GW190630_185205,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.814,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1408,GW190630_185205,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1409,GW190630_185205,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.819,"['gal_8192', 'eq_8192', 'eq_4096']"
1410,GW190620_030421,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190620_030421/v2,JSON file,json-url,,,,
1411,GW190620_030421,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190620_030421/v2,GWTC link,open-data,,,,
1412,GW190620_030421,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190620_030421_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1413,GW190620_030421,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:01:43.000,
1414,GW190620_030421,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.831,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1415,GW190620_030421,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.832,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1416,GW190620_030421,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.836,"['gal_8192', 'eq_8192', 'eq_4096']"
1417,GW190602_175927,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190602_175927/v2,JSON file,json-url,,,,
1418,GW190602_175927,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190602_175927/v2,GWTC link,open-data,,,,
1419,GW190602_175927,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190602_175927_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1420,GW190602_175927,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:01:09.000,
1421,GW190602_175927,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.847,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1422,GW190602_175927,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.848,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1423,GW190602_175927,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.853,"['gal_8192', 'eq_8192', 'eq_4096']"
1424,GW190527_092055,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190527_092055/v2,JSON file,json-url,,,,
1425,GW190527_092055,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190527_092055/v2,GWTC link,open-data,,,,
1426,GW190527_092055,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190527_092055_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1427,GW190527_092055,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:00:47.000,
1428,GW190527_092055,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.864,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1429,GW190527_092055,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.864,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1430,GW190527_092055,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.869,"['gal_8192', 'eq_8192', 'eq_4096']"
1431,GW190521_074359,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521_074359/v2,JSON file,json-url,,,,
1432,GW190521_074359,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521_074359/v2,GWTC link,open-data,,,,
1433,GW190521_074359,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190521_074359_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1434,GW190521_074359,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:00:25.000,
1435,GW190521_074359,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.880,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1436,GW190521_074359,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.881,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1437,GW190521_074359,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.885,"['gal_8192', 'eq_8192', 'eq_4096']"
1438,GW190521,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521/v4,JSON file,json-url,,,,
1439,GW190521,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521/v4,GWTC link,open-data,,,,
1440,GW190521,https://zenodo.org/records/6513631/files/IGWN-GWTC2p1-v2-GW190521_030229_PEDataRelease_mixed_cosmo.h5?download=1,Data file,data-file,h5,zenodo,,
1441,GW190521,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:59:59.000,
1442,GW190521,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.896,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1443,GW190521,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.897,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1444,GW190521,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.900,"['gal_8192', 'eq_8192', 'eq_4096']"
1445,GW190519_153544,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190519_153544/v2,JSON file,json-url,,,,
1446,GW190519_153544,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190519_153544/v2,GWTC link,open-data,,,,
1447,GW190519_153544,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190519_153544_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1448,GW190519_153544,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:59:31.000,
1449,GW190519_153544,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.911,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1450,GW190519_153544,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.912,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1451,GW190519_153544,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.916,"['gal_8192', 'eq_8192', 'eq_4096']"
1452,GW190517_055101,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190517_055101/v2,JSON file,json-url,,,,
1453,GW190517_055101,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190517_055101/v2,GWTC link,open-data,,,,
1454,GW190517_055101,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190517_055101_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1455,GW190517_055101,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:59:00.000,
1456,GW190517_055101,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.928,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1457,GW190517_055101,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.928,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1458,GW190517_055101,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.933,"['gal_8192', 'eq_8192', 'eq_4096']"
1459,GW190514_065416,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190514_065416/v2,JSON file,json-url,,,,
1460,GW190514_065416,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190514_065416/v2,GWTC link,open-data,,,,
1461,GW190514_065416,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190514_065416_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1462,GW190514_065416,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:58:43.000,
1463,GW190514_065416,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.947,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1464,GW190514_065416,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.947,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1465,GW190514_065416,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.952,"['gal_8192', 'eq_8192', 'eq_4096']"
1466,GW190513_205428,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190513_205428/v2,JSON file,json-url,,,,
1467,GW190513_205428,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190513_205428/v2,GWTC link,open-data,,,,
1468,GW190513_205428,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190513_205428_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
