Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1501,S240703ad,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.875,"{'moll': {'file': 'S240703ad_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240703ad_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240703ad_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240703ad_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240703ad_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240703ad_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240703ad_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240703ad_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1502,S240703ad,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240703ad_8192.png,Skymap (no annotations),skymap-plain,,2024-07-05T11:07:03.026,,,,,data/gravoscope/S240703ad_8192.png,skymap-base-url
1503,S240703ad,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240703ad_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-07-03T23:55:30.772,,,,,data/gravoscope/S240703ad_8192_eq.png,skymap-base-url
1504,S240703ad,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240703ad_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-07-03T23:55:35.375,,,,,data/gravoscope/S240703ad_4096_eq.png,skymap-base-url
1505,S240703ad,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.878,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240703ad_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240703ad_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240703ad_4096_eq.png'}}",,,,,
1506,S240703ad,https://gracedb.ligo.org/api/superevents/S240703ad/,GraceDB data,open-data,,,,,,,,
1507,S240705at,https://gracedb.ligo.org/api/superevents/S240705at/,GraceDB data,open-data,,,,,,,,
1508,S240705at,"https://gracedb.ligo.org/api/superevents/S240705at/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1509,S240705at,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240705at_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1510,S240705at,https://gracedb.ligo.org/api/superevents/S240705at/,GraceDB data,open-data,,,,,,,,
1511,S240705at,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.880,"{'moll': {'file': 'S240705at_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240705at_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240705at_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240705at_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240705at_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240705at_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240705at_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240705at_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1512,S240705at,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.880,"{'moll': {'file': 'S240705at_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240705at_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240705at_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240705at_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240705at_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240705at_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240705at_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240705at_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1513,S240705at,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240705at_8192.png,Skymap (no annotations),skymap-plain,,2024-07-05T11:54:15.424,,,,,data/gravoscope/S240705at_8192.png,skymap-base-url
1514,S240705at,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240705at_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-07-05T11:54:36.878,,,,,data/gravoscope/S240705at_8192_eq.png,skymap-base-url
1515,S240705at,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240705at_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-07-05T11:54:41.095,,,,,data/gravoscope/S240705at_4096_eq.png,skymap-base-url
1516,S240705at,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.883,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240705at_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240705at_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240705at_4096_eq.png'}}",,,,,
1517,S240716b,https://gracedb.ligo.org/api/superevents/S240716b/,GraceDB data,open-data,,,,,,,,
1518,S240716b,"https://gracedb.ligo.org/api/superevents/S240716b/files/Bilby.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1519,S240716b,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240716b_Bilby.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1520,S240716b,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.885,"{'moll': {'file': 'S240716b_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240716b_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240716b_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240716b_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240716b_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240716b_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240716b_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240716b_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1521,S240716b,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.886,"{'moll': {'file': 'S240716b_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240716b_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240716b_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240716b_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240716b_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240716b_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240716b_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240716b_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1522,S240716b,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240716b_8192.png,Skymap (no annotations),skymap-plain,,2024-08-07T23:07:18.110,,,,,data/gravoscope/S240716b_8192.png,skymap-base-url
1523,S240716b,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240716b_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-07-16T05:55:06.026,,,,,data/gravoscope/S240716b_8192_eq.png,skymap-base-url
1524,S240716b,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240716b_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-07-16T05:55:10.587,,,,,data/gravoscope/S240716b_4096_eq.png,skymap-base-url
1525,S240716b,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.888,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240716b_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240716b_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240716b_4096_eq.png'}}",,,,,
1526,S240716b,https://gracedb.ligo.org/api/superevents/S240716b/,GraceDB data,open-data,,,,,,,,
1527,S240807h,https://gracedb.ligo.org/api/superevents/S240807h/,GraceDB data,open-data,,,,,,,,
1528,S240807h,"https://gracedb.ligo.org/api/superevents/S240807h/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1529,S240807h,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240807h_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1530,S240807h,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.890,"{'moll': {'file': 'S240807h_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240807h_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240807h_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240807h_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240807h_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240807h_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240807h_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240807h_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1531,S240807h,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.891,"{'moll': {'file': 'S240807h_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240807h_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240807h_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240807h_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240807h_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240807h_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240807h_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240807h_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1532,S240807h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240807h_8192.png,Skymap (no annotations),skymap-plain,,2024-08-08T00:11:56.232,,,,,data/gravoscope/S240807h_8192.png,skymap-base-url
1533,S240807h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240807h_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-08-08T00:12:26.430,,,,,data/gravoscope/S240807h_8192_eq.png,skymap-base-url
1534,S240807h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240807h_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-08-08T00:12:32.436,,,,,data/gravoscope/S240807h_4096_eq.png,skymap-base-url
1535,S240807h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.894,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240807h_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240807h_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240807h_4096_eq.png'}}",,,,,
1536,S240807h,https://gracedb.ligo.org/api/superevents/S240807h/,GraceDB data,open-data,,,,,,,,
1537,S240813d,https://gracedb.ligo.org/api/superevents/S240813d/,GraceDB data,open-data,,,,,,,,
1538,S240813d,"https://gracedb.ligo.org/api/superevents/S240813d/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1539,S240813d,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240813d_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1540,S240813d,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.896,"{'moll': {'file': 'S240813d_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240813d_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240813d_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240813d_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240813d_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240813d_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240813d_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240813d_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1541,S240813d,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.897,"{'moll': {'file': 'S240813d_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240813d_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240813d_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240813d_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240813d_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240813d_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240813d_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240813d_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1542,S240813d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813d_8192.png,Skymap (no annotations),skymap-plain,,2024-08-25T11:06:23.898,,,,,data/gravoscope/S240813d_8192.png,skymap-base-url
1543,S240813d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813d_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-08-13T05:55:21.451,,,,,data/gravoscope/S240813d_8192_eq.png,skymap-base-url
1544,S240813d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813d_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-08-13T05:55:25.926,,,,,data/gravoscope/S240813d_4096_eq.png,skymap-base-url
1545,S240813d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.900,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240813d_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240813d_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240813d_4096_eq.png'}}",,,,,
1546,S240813d,https://gracedb.ligo.org/api/superevents/S240813d/,GraceDB data,open-data,,,,,,,,
1547,S240813c,https://gracedb.ligo.org/api/superevents/S240813c/,GraceDB data,open-data,,,,,,,,
1548,S240813c,"https://gracedb.ligo.org/api/superevents/S240813c/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1549,S240813c,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240813c_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1550,S240813c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.902,"{'moll': {'file': 'S240813c_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240813c_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240813c_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240813c_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240813c_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240813c_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240813c_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240813c_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1551,S240813c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.902,"{'moll': {'file': 'S240813c_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240813c_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240813c_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240813c_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240813c_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240813c_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240813c_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240813c_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1552,S240813c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813c_8192.png,Skymap (no annotations),skymap-plain,,2024-08-13T06:42:13.776,,,,,data/gravoscope/S240813c_8192.png,skymap-base-url
1553,S240813c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813c_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-08-13T06:42:37.313,,,,,data/gravoscope/S240813c_8192_eq.png,skymap-base-url
1554,S240813c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240813c_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-08-13T06:42:42.294,,,,,data/gravoscope/S240813c_4096_eq.png,skymap-base-url
1555,S240813c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.905,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240813c_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240813c_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240813c_4096_eq.png'}}",,,,,
1556,S240813c,https://gracedb.ligo.org/api/superevents/S240813c/,GraceDB data,open-data,,,,,,,,
1557,S240825ar,https://gracedb.ligo.org/api/superevents/S240825ar/,GraceDB data,open-data,,,,,,,,
1558,S240825ar,"https://gracedb.ligo.org/api/superevents/S240825ar/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1559,S240825ar,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240825ar_bayestar.multiorder.fits,2",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1560,S240825ar,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.907,"{'moll': {'file': 'S240825ar_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240825ar_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240825ar_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240825ar_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240825ar_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240825ar_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240825ar_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240825ar_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1561,S240825ar,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.907,"{'moll': {'file': 'S240825ar_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240825ar_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240825ar_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240825ar_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240825ar_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240825ar_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240825ar_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240825ar_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
