Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1012,GW200225_060421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.029,"{'moll': {'file': 'GW200225_060421_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200225_060421_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200225_060421_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200225_060421_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200225_060421_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200225_060421_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200225_060421_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200225_060421_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1013,GW200225_060421,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.030,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200225_060421_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200225_060421_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200225_060421_4096_eq.png'}}",,,,,
1014,GW200225_060421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.030,"{'moll': {'file': 'GW200225_060421_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200225_060421_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200225_060421_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200225_060421_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200225_060421_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200225_060421_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200225_060421_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200225_060421_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1015,GW200225_060421,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200225_060421_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1016,GW200225_060421,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,,,,,
1017,GW200225_060421,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200225_060421-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:30:14.993,,,,,,
1018,GW200302_015811,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,,,,,
1019,GW200302_015811,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200302_015811/v1,GWTC link,open-data,,,,,,,,
1020,GW200302_015811,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200302_015811_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1021,GW200302_015811,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1022,GW200302_015811,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200302_015811_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:49.626,,-0.4004,0.0,,,
1023,GW200302_015811,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.032,"{'moll': {'file': 'GW200302_015811_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200302_015811_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200302_015811_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200302_015811_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200302_015811_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200302_015811_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200302_015811_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200302_015811_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1024,GW200302_015811,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.034,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200302_015811_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200302_015811_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200302_015811_4096_eq.png'}}",,,,,
1025,GW200302_015811,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.033,"{'moll': {'file': 'GW200302_015811_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200302_015811_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200302_015811_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200302_015811_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200302_015811_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200302_015811_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200302_015811_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200302_015811_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1026,GW200302_015811,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200302_015811_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1027,GW200302_015811,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,,,,,
1028,GW200302_015811,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200302_015811-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:33:58.835,,,,,,
1029,GW200306_093714,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,,,,,
1030,GW200306_093714,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200306_093714/v1,GWTC link,open-data,,,,,,,,
1031,GW200306_093714,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200306_093714_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1032,GW200306_093714,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1033,GW200306_093714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200306_093714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:51.700,,-0.63879,0.0,,,
1034,GW200306_093714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.036,"{'moll': {'file': 'GW200306_093714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200306_093714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200306_093714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200306_093714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200306_093714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200306_093714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200306_093714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200306_093714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1035,GW200306_093714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.037,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200306_093714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200306_093714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200306_093714_4096_eq.png'}}",,,,,
1036,GW200306_093714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.036,"{'moll': {'file': 'GW200306_093714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200306_093714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200306_093714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200306_093714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200306_093714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200306_093714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200306_093714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200306_093714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1037,GW200306_093714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200306_093714_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1038,GW200306_093714,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,,,,,
1039,GW200306_093714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200306_093714-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:37:42.611,,,,,,
1040,GW200308_173609,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,,,,,
1041,GW200308_173609,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200308_173609/v1,GWTC link,open-data,,,,,,,,
1042,GW200308_173609,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200308_173609_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1043,GW200308_173609,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1044,GW200308_173609,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200308_173609_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:53.765,,-0.55941,0.0,,,
1045,GW200308_173609,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.039,"{'moll': {'file': 'GW200308_173609_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200308_173609_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200308_173609_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200308_173609_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200308_173609_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200308_173609_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200308_173609_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200308_173609_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1046,GW200308_173609,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.040,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200308_173609_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200308_173609_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200308_173609_4096_eq.png'}}",,,,,
1047,GW200308_173609,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.039,"{'moll': {'file': 'GW200308_173609_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200308_173609_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200308_173609_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200308_173609_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200308_173609_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200308_173609_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200308_173609_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200308_173609_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1048,GW200308_173609,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200308_173609_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1049,GW200308_173609,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,,,,,
1050,GW200308_173609,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200308_173609-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:41:26.646,,,,,,
1051,GW200311_103121,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW200311_103121/v1,JSON file,json-url,,,,,,,,
1052,GW200311_103121,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW200311_103121/v1,GWTC link,open-data,,,,,,,,
1053,GW200311_103121,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200311_103121/v1,JSON file,json-url,,,,,,,,
1054,GW200311_115853,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,,,,,
1055,GW200311_115853,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200311_115853/v1,GWTC link,open-data,,,,,,,,
1056,GW200311_115853,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200311_115853_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1057,GW200311_115853,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1058,GW200311_115853,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200311_115853_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:55.989,,-0.32636,0.0,,,
1059,GW200311_115853,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.042,"{'moll': {'file': 'GW200311_115853_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200311_115853_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200311_115853_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200311_115853_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200311_115853_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200311_115853_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200311_115853_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200311_115853_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1060,GW200311_115853,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.044,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200311_115853_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200311_115853_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200311_115853_4096_eq.png'}}",,,,,
1061,GW200311_115853,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.043,"{'moll': {'file': 'GW200311_115853_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200311_115853_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200311_115853_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200311_115853_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200311_115853_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200311_115853_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200311_115853_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200311_115853_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1062,GW200311_115853,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200311_115853_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1063,GW200311_115853,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,,,,,
1064,GW200311_115853,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200311_115853-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:45:10.014,,,,,,
1065,GW200316_215756,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,,,,,
1066,GW200316_215756,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200316_215756/v1,GWTC link,open-data,,,,,,,,
1067,GW200316_215756,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200316_215756_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1068,GW200316_215756,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1069,GW200316_215756,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200316_215756_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:59.914,,-1.97607,0.0,,,
1070,GW200316_215756,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.046,"{'moll': {'file': 'GW200316_215756_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200316_215756_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200316_215756_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200316_215756_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200316_215756_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200316_215756_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200316_215756_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200316_215756_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1071,GW200316_215756,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.048,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200316_215756_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200316_215756_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200316_215756_4096_eq.png'}}",,,,,
1072,GW200316_215756,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.047,"{'moll': {'file': 'GW200316_215756_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200316_215756_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200316_215756_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200316_215756_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200316_215756_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200316_215756_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200316_215756_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200316_215756_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1073,GW200316_215756,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200316_215756_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1074,GW200316_215756,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,,,,,
