Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1874,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.792,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241109p_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241109p_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241109p_4096_eq.png'}}",,,,,
1875,S241109bn,https://gracedb.ligo.org/api/superevents/S241109bn/,GraceDB data,open-data,,,,,,,,
1876,S241109bn,"https://gracedb.ligo.org/api/superevents/S241109bn/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1877,S241109bn,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241109bn_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1878,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.794,"{'moll': {'file': 'S241109bn_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241109bn_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241109bn_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241109bn_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241109bn_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241109bn_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241109bn_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241109bn_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1879,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.794,"{'moll': {'file': 'S241109bn_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241109bn_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241109bn_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241109bn_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241109bn_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241109bn_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241109bn_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241109bn_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1880,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109bn_8192.png,Skymap (no annotations),skymap-plain,,2024-11-10T18:07:36.581,,,,,data/gravoscope/S241109bn_8192.png,skymap-base-url
1881,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109bn_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-09T12:59:55.565,,,,,data/gravoscope/S241109bn_8192_eq.png,skymap-base-url
1882,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109bn_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-09T13:00:00.928,,,,,data/gravoscope/S241109bn_4096_eq.png,skymap-base-url
1883,S241109bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.797,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241109bn_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241109bn_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241109bn_4096_eq.png'}}",,,,,
1884,S241109bn,https://gracedb.ligo.org/api/superevents/S241109bn/,GraceDB data,open-data,,,,,,,,
1885,S241110br,https://gracedb.ligo.org/api/superevents/S241110br/,GraceDB data,open-data,,,,,,,,
1886,S241110br,"https://gracedb.ligo.org/api/superevents/S241110br/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1887,S241110br,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241110br_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1888,S241110br,https://gracedb.ligo.org/api/superevents/S241110br/,GraceDB data,open-data,,,,,,,,
1889,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.798,"{'moll': {'file': 'S241110br_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241110br_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241110br_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241110br_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241110br_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241110br_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241110br_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241110br_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1890,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.799,"{'moll': {'file': 'S241110br_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241110br_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241110br_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241110br_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241110br_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241110br_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241110br_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241110br_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1891,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241110br_8192.png,Skymap (no annotations),skymap-plain,,2024-11-10T18:56:00.407,,,,,data/gravoscope/S241110br_8192.png,skymap-base-url
1892,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241110br_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-10T18:56:20.813,,,,,data/gravoscope/S241110br_8192_eq.png,skymap-base-url
1893,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241110br_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-10T18:56:25.780,,,,,data/gravoscope/S241110br_4096_eq.png,skymap-base-url
1894,S241110br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.802,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241110br_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241110br_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241110br_4096_eq.png'}}",,,,,
1895,S241111bn,https://gracedb.ligo.org/api/superevents/S241111bn/,GraceDB data,open-data,,,,,,,,
1896,S241111bn,"https://gracedb.ligo.org/api/superevents/S241111bn/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1897,S241111bn,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241111bn_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1898,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.804,"{'moll': {'file': 'S241111bn_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241111bn_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241111bn_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241111bn_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241111bn_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241111bn_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241111bn_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241111bn_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1899,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.804,"{'moll': {'file': 'S241111bn_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241111bn_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241111bn_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241111bn_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241111bn_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241111bn_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241111bn_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241111bn_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1900,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241111bn_8192.png,Skymap (no annotations),skymap-plain,,2024-11-13T18:06:53.883,,,,,data/gravoscope/S241111bn_8192.png,skymap-base-url
1901,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241111bn_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-11T12:56:52.321,,,,,data/gravoscope/S241111bn_8192_eq.png,skymap-base-url
1902,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241111bn_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-11T12:56:59.437,,,,,data/gravoscope/S241111bn_4096_eq.png,skymap-base-url
1903,S241111bn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.807,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241111bn_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241111bn_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241111bn_4096_eq.png'}}",,,,,
1904,S241111bn,https://gracedb.ligo.org/api/superevents/S241111bn/,GraceDB data,open-data,,,,,,,,
1905,S241113p,https://gracedb.ligo.org/api/superevents/S241113p/,GraceDB data,open-data,,,,,,,,
1906,S241113p,"https://gracedb.ligo.org/api/superevents/S241113p/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1907,S241113p,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241113p_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1908,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.809,"{'moll': {'file': 'S241113p_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241113p_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241113p_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241113p_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241113p_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241113p_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241113p_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241113p_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1909,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.809,"{'moll': {'file': 'S241113p_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241113p_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241113p_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241113p_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241113p_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241113p_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241113p_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241113p_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1910,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241113p_8192.png,Skymap (no annotations),skymap-plain,,2024-11-15T18:07:00.758,,,,,data/gravoscope/S241113p_8192.png,skymap-base-url
1911,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241113p_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-13T18:56:20.064,,,,,data/gravoscope/S241113p_8192_eq.png,skymap-base-url
1912,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241113p_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-13T18:56:25.203,,,,,data/gravoscope/S241113p_4096_eq.png,skymap-base-url
1913,S241113p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.812,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241113p_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241113p_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241113p_4096_eq.png'}}",,,,,
1914,S241113p,https://gracedb.ligo.org/api/superevents/S241113p/,GraceDB data,open-data,,,,,,,,
1915,S241114y,https://gracedb.ligo.org/api/superevents/S241114y/,GraceDB data,open-data,,,,,,,,
1916,S241114y,"https://gracedb.ligo.org/api/superevents/S241114y/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1917,S241114y,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241114y_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1918,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.814,"{'moll': {'file': 'S241114y_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241114y_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241114y_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241114y_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241114y_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241114y_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241114y_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241114y_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1919,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.814,"{'moll': {'file': 'S241114y_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241114y_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241114y_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241114y_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241114y_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241114y_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241114y_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241114y_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1920,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114y_8192.png,Skymap (no annotations),skymap-plain,,2024-11-22T18:07:06.528,,,,,data/gravoscope/S241114y_8192.png,skymap-base-url
1921,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114y_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-14T06:57:06.197,,,,,data/gravoscope/S241114y_8192_eq.png,skymap-base-url
1922,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114y_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-14T06:57:11.244,,,,,data/gravoscope/S241114y_4096_eq.png,skymap-base-url
1923,S241114y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.817,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241114y_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241114y_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241114y_4096_eq.png'}}",,,,,
1924,S241114y,https://gracedb.ligo.org/api/superevents/S241114y/,GraceDB data,open-data,,,,,,,,
1925,S241114bi,https://gracedb.ligo.org/api/superevents/S241114bi/,GraceDB data,open-data,,,,,,,,
1926,S241114bi,"https://gracedb.ligo.org/api/superevents/S241114bi/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1927,S241114bi,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241114bi_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1928,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.819,"{'moll': {'file': 'S241114bi_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241114bi_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241114bi_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241114bi_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241114bi_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241114bi_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241114bi_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241114bi_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1929,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.819,"{'moll': {'file': 'S241114bi_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241114bi_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241114bi_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241114bi_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241114bi_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241114bi_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241114bi_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241114bi_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1930,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114bi_8192.png,Skymap (no annotations),skymap-plain,,2024-11-16T18:07:35.268,,,,,data/gravoscope/S241114bi_8192.png,skymap-base-url
1931,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114bi_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-15T00:58:18.230,,,,,data/gravoscope/S241114bi_8192_eq.png,skymap-base-url
1932,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241114bi_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-15T00:58:23.417,,,,,data/gravoscope/S241114bi_4096_eq.png,skymap-base-url
1933,S241114bi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.822,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241114bi_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241114bi_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241114bi_4096_eq.png'}}",,,,,
