Ref,event,url,text,type,filetype,src,created,files
1424,GW240922_142106,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.110,"['gal_8192', 'eq_8192', 'eq_4096']"
1425,GW240921_201835,https://gwosc.org/eventapi/json/GWTC-5.0/GW240921_201835/v1,JSON file,json-url,,,,
1426,GW240921_201835,https://gwosc.org/eventapi/html/GWTC-5.0/GW240921_201835/v1,GWTC link,open-data,,,,
1427,GW240921_201835,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240921_201835-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1428,GW240921_201835,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1429,GW240921_201835,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.123,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1430,GW240921_201835,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.123,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1431,GW240921_201835,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.128,"['gal_8192', 'eq_8192', 'eq_4096']"
1432,GW240920_124024,https://gwosc.org/eventapi/json/GWTC-5.0/GW240920_124024/v1,JSON file,json-url,,,,
1433,GW240920_124024,https://gwosc.org/eventapi/html/GWTC-5.0/GW240920_124024/v1,GWTC link,open-data,,,,
1434,GW240920_124024,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240920_124024-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1435,GW240920_124024,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1436,GW240920_124024,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.139,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1437,GW240920_124024,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.140,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1438,GW240920_124024,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.145,"['gal_8192', 'eq_8192', 'eq_4096']"
1439,GW240920_073424,https://gwosc.org/eventapi/json/GWTC-5.0/GW240920_073424/v1,JSON file,json-url,,,,
1440,GW240920_073424,https://gwosc.org/eventapi/html/GWTC-5.0/GW240920_073424/v1,GWTC link,open-data,,,,
1441,GW240920_073424,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240920_073424-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1442,GW240920_073424,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1443,GW240920_073424,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.158,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1444,GW240920_073424,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.158,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1445,GW240920_073424,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.163,"['gal_8192', 'eq_8192', 'eq_4096']"
1446,GW240919_215453,https://gwosc.org/eventapi/json/GWTC-5.0/GW240919_215453/v1,JSON file,json-url,,,,
1447,GW240919_215453,https://gwosc.org/eventapi/html/GWTC-5.0/GW240919_215453/v1,GWTC link,open-data,,,,
1448,GW240919_215453,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1449,GW240919_061559,https://gwosc.org/eventapi/json/GWTC-5.0/GW240919_061559/v1,JSON file,json-url,,,,
1450,GW240919_061559,https://gwosc.org/eventapi/html/GWTC-5.0/GW240919_061559/v1,GWTC link,open-data,,,,
1451,GW240919_061559,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240919_061559-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1452,GW240919_061559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1453,GW240919_061559,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.176,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1454,GW240919_061559,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.176,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1455,GW240919_061559,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.181,"['gal_8192', 'eq_8192', 'eq_4096']"
1456,GW240917_130237,https://gwosc.org/eventapi/json/GWTC-5.0/GW240917_130237/v1,JSON file,json-url,,,,
1457,GW240917_130237,https://gwosc.org/eventapi/html/GWTC-5.0/GW240917_130237/v1,GWTC link,open-data,,,,
1458,GW240917_130237,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1459,GW240916_184352,https://gwosc.org/eventapi/json/GWTC-5.0/GW240916_184352/v1,JSON file,json-url,,,,
1460,GW240916_184352,https://gwosc.org/eventapi/html/GWTC-5.0/GW240916_184352/v1,GWTC link,open-data,,,,
1461,GW240916_184352,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240916_184352-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1462,GW240916_184352,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1463,GW240916_184352,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.195,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1464,GW240916_184352,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.196,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1465,GW240916_184352,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.201,"['gal_8192', 'eq_8192', 'eq_4096']"
1466,GW240915_105151,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_105151/v1,JSON file,json-url,,,,
1467,GW240915_105151,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_105151/v1,GWTC link,open-data,,,,
1468,GW240915_105151,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240915_105151-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1469,GW240915_105151,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1470,GW240915_105151,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.214,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1471,GW240915_105151,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.214,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1472,GW240915_105151,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.219,"['gal_8192', 'eq_8192', 'eq_4096']"
1473,GW240915_045510,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_045510/v1,JSON file,json-url,,,,
1474,GW240915_045510,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_045510/v1,GWTC link,open-data,,,,
1475,GW240915_045510,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1476,GW240915_001357,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_001357/v1,JSON file,json-url,,,,
1477,GW240915_001357,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_001357/v1,GWTC link,open-data,,,,
1478,GW240915_001357,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240915_001357-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1479,GW240915_001357,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1480,GW240913_111216,https://gwosc.org/eventapi/json/GWTC-5.0/GW240913_111216/v1,JSON file,json-url,,,,
1481,GW240913_111216,https://gwosc.org/eventapi/html/GWTC-5.0/GW240913_111216/v1,GWTC link,open-data,,,,
1482,GW240913_111216,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1483,GW240910_103535,https://gwosc.org/eventapi/json/GWTC-5.0/GW240910_103535/v1,JSON file,json-url,,,,
1484,GW240910_103535,https://gwosc.org/eventapi/html/GWTC-5.0/GW240910_103535/v1,GWTC link,open-data,,,,
1485,GW240910_103535,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240910_103535-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1486,GW240910_103535,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1487,GW240908_174149,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_174149/v1,JSON file,json-url,,,,
1488,GW240908_174149,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_174149/v1,GWTC link,open-data,,,,
1489,GW240908_174149,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1490,GW240908_125134,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_125134/v1,JSON file,json-url,,,,
1491,GW240908_125134,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_125134/v1,GWTC link,open-data,,,,
1492,GW240908_125134,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240908_125134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1493,GW240908_125134,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1494,GW240908_082628,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_082628/v1,JSON file,json-url,,,,
1495,GW240908_082628,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_082628/v1,GWTC link,open-data,,,,
1496,GW240908_082628,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240908_082628-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1497,GW240908_082628,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1498,GW240907_153833,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_153833/v1,JSON file,json-url,,,,
1499,GW240907_153833,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_153833/v1,GWTC link,open-data,,,,
1500,GW240907_153833,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240907_153833-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1501,GW240907_153833,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1502,GW240907_121650,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_121650/v1,JSON file,json-url,,,,
1503,GW240907_121650,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_121650/v1,GWTC link,open-data,,,,
1504,GW240907_121650,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1505,GW240907_092521,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_092521/v1,JSON file,json-url,,,,
1506,GW240907_092521,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_092521/v1,GWTC link,open-data,,,,
1507,GW240907_092521,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1508,GW240902_143306,https://gwosc.org/eventapi/json/GWTC-5.0/GW240902_143306/v1,JSON file,json-url,,,,
1509,GW240902_143306,https://gwosc.org/eventapi/html/GWTC-5.0/GW240902_143306/v1,GWTC link,open-data,,,,
1510,GW240902_143306,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240902_143306-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1511,GW240902_143306,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1512,GW240901_195332,https://gwosc.org/eventapi/json/GWTC-5.0/GW240901_195332/v1,JSON file,json-url,,,,
1513,GW240901_195332,https://gwosc.org/eventapi/html/GWTC-5.0/GW240901_195332/v1,GWTC link,open-data,,,,
1514,GW240901_195332,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1515,GW240830_211120,https://gwosc.org/eventapi/json/GWTC-5.0/GW240830_211120/v1,JSON file,json-url,,,,
1516,GW240830_211120,https://gwosc.org/eventapi/html/GWTC-5.0/GW240830_211120/v1,GWTC link,open-data,,,,
1517,GW240830_211120,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240830_211120-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1518,GW240830_211120,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1519,GW240828_102340,https://gwosc.org/eventapi/json/GWTC-5.0/GW240828_102340/v1,JSON file,json-url,,,,
1520,GW240828_102340,https://gwosc.org/eventapi/html/GWTC-5.0/GW240828_102340/v1,GWTC link,open-data,,,,
1521,GW240828_102340,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1522,GW240825_055146,https://gwosc.org/eventapi/json/GWTC-5.0/GW240825_055146/v1,JSON file,json-url,,,,
1523,GW240825_055146,https://gwosc.org/eventapi/html/GWTC-5.0/GW240825_055146/v1,GWTC link,open-data,,,,
1524,GW240825_055146,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240825_055146-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1525,GW240825_055146,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1526,GW240824_205609,https://gwosc.org/eventapi/json/GWTC-5.0/GW240824_205609/v1,JSON file,json-url,,,,
1527,GW240824_205609,https://gwosc.org/eventapi/html/GWTC-5.0/GW240824_205609/v1,GWTC link,open-data,,,,
1528,GW240824_205609,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240824_205609-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1529,GW240824_205609,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1530,GW240814_145043,https://gwosc.org/eventapi/json/GWTC-5.0/GW240814_145043/v1,JSON file,json-url,,,,
1531,GW240814_145043,https://gwosc.org/eventapi/html/GWTC-5.0/GW240814_145043/v1,GWTC link,open-data,,,,
1532,GW240814_145043,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1533,GW240813_034548,https://gwosc.org/eventapi/json/GWTC-5.0/GW240813_034548/v1,JSON file,json-url,,,,
1534,GW240813_034548,https://gwosc.org/eventapi/html/GWTC-5.0/GW240813_034548/v1,GWTC link,open-data,,,,
1535,GW240813_034548,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1536,GW240807_214559,https://gwosc.org/eventapi/json/GWTC-5.0/GW240807_214559/v1,JSON file,json-url,,,,
1537,GW240807_214559,https://gwosc.org/eventapi/html/GWTC-5.0/GW240807_214559/v1,GWTC link,open-data,,,,
1538,GW240807_214559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1539,GW240806_043539,https://gwosc.org/eventapi/json/GWTC-5.0/GW240806_043539/v1,JSON file,json-url,,,,
1540,GW240806_043539,https://gwosc.org/eventapi/html/GWTC-5.0/GW240806_043539/v1,GWTC link,open-data,,,,
1541,GW240806_043539,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1542,GW240716_034900,https://gwosc.org/eventapi/json/GWTC-5.0/GW240716_034900/v1,JSON file,json-url,,,,
1543,GW240716_034900,https://gwosc.org/eventapi/html/GWTC-5.0/GW240716_034900/v1,GWTC link,open-data,,,,
1544,GW240716_034900,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240716_034900-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1545,GW240716_034900,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1546,GW240705_053215,https://gwosc.org/eventapi/json/GWTC-5.0/GW240705_053215/v1,JSON file,json-url,,,,
1547,GW240705_053215,https://gwosc.org/eventapi/html/GWTC-5.0/GW240705_053215/v1,GWTC link,open-data,,,,
1548,GW240705_053215,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240705_053215-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1549,GW240705_053215,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1550,GW240703_191355,https://gwosc.org/eventapi/json/GWTC-5.0/GW240703_191355/v1,JSON file,json-url,,,,
1551,GW240703_191355,https://gwosc.org/eventapi/html/GWTC-5.0/GW240703_191355/v1,GWTC link,open-data,,,,
1552,GW240703_191355,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240703_191355-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1553,GW240703_191355,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1554,GW240701_203807,https://gwosc.org/eventapi/json/GWTC-5.0/GW240701_203807/v1,JSON file,json-url,,,,
1555,GW240701_203807,https://gwosc.org/eventapi/html/GWTC-5.0/GW240701_203807/v1,GWTC link,open-data,,,,
1556,GW240701_203807,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1557,GW240701_013826,https://gwosc.org/eventapi/json/GWTC-5.0/GW240701_013826/v1,JSON file,json-url,,,,
1558,GW240701_013826,https://gwosc.org/eventapi/html/GWTC-5.0/GW240701_013826/v1,GWTC link,open-data,,,,
1559,GW240701_013826,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1560,GW240701_011640,https://gwosc.org/eventapi/json/GWTC-5.0/GW240701_011640/v1,JSON file,json-url,,,,
1561,GW240701_011640,https://gwosc.org/eventapi/html/GWTC-5.0/GW240701_011640/v1,GWTC link,open-data,,,,
1562,GW240701_011640,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1563,GW240630_212937,https://gwosc.org/eventapi/json/GWTC-5.0/GW240630_212937/v1,JSON file,json-url,,,,
1564,GW240630_212937,https://gwosc.org/eventapi/html/GWTC-5.0/GW240630_212937/v1,GWTC link,open-data,,,,
1565,GW240630_212937,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1566,GW240630_115348,https://gwosc.org/eventapi/json/GWTC-5.0/GW240630_115348/v1,JSON file,json-url,,,,
1567,GW240630_115348,https://gwosc.org/eventapi/html/GWTC-5.0/GW240630_115348/v1,GWTC link,open-data,,,,
1568,GW240630_115348,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1569,GW240630_101703,https://gwosc.org/eventapi/json/GWTC-5.0/GW240630_101703/v1,JSON file,json-url,,,,
1570,GW240630_101703,https://gwosc.org/eventapi/html/GWTC-5.0/GW240630_101703/v1,GWTC link,open-data,,,,
1571,GW240630_101703,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240630_101703-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1572,GW240630_101703,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1573,GW240629_145256,https://gwosc.org/eventapi/json/GWTC-5.0/GW240629_145256/v1,JSON file,json-url,,,,
1574,GW240629_145256,https://gwosc.org/eventapi/html/GWTC-5.0/GW240629_145256/v1,GWTC link,open-data,,,,
1575,GW240629_145256,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240629_145256-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1576,GW240629_145256,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1577,GW240627_131622,https://gwosc.org/eventapi/json/GWTC-5.0/GW240627_131622/v1,JSON file,json-url,,,,
1578,GW240627_131622,https://gwosc.org/eventapi/html/GWTC-5.0/GW240627_131622/v1,GWTC link,open-data,,,,
1579,GW240627_131622,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240627_131622-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1580,GW240627_131622,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1581,GW240625_073331,https://gwosc.org/eventapi/json/GWTC-5.0/GW240625_073331/v1,JSON file,json-url,,,,
1582,GW240625_073331,https://gwosc.org/eventapi/html/GWTC-5.0/GW240625_073331/v1,GWTC link,open-data,,,,
1583,GW240625_073331,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1584,GW240622_004008,https://gwosc.org/eventapi/json/GWTC-5.0/GW240622_004008/v1,JSON file,json-url,,,,
1585,GW240622_004008,https://gwosc.org/eventapi/html/GWTC-5.0/GW240622_004008/v1,GWTC link,open-data,,,,
1586,GW240622_004008,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240622_004008-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1587,GW240622_004008,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1588,GW240621_214041,https://gwosc.org/eventapi/json/GWTC-5.0/GW240621_214041/v1,JSON file,json-url,,,,
1589,GW240621_214041,https://gwosc.org/eventapi/html/GWTC-5.0/GW240621_214041/v1,GWTC link,open-data,,,,
1590,GW240621_214041,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240621_214041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1591,GW240621_214041,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1592,GW240621_200935,https://gwosc.org/eventapi/json/GWTC-5.0/GW240621_200935/v1,JSON file,json-url,,,,
