Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1539,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.384,"{'moll': {'file': 'S230922g_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230922g_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230922g_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230922g_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230922g_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230922g_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230922g_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230922g_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1540,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.385,"{'moll': {'file': 'S230922g_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230922g_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230922g_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230922g_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230922g_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230922g_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230922g_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230922g_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1541,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922g_8192.png,Skymap (no annotations),skymap-plain,,2023-09-22T11:06:52.783,,,,,data/gravoscope/S230922g_8192.png,skymap-base-url
1542,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922g_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-22T05:52:28.877,,,,,data/gravoscope/S230922g_8192_eq.png,skymap-base-url
1543,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922g_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-22T05:52:32.914,,,,,data/gravoscope/S230922g_4096_eq.png,skymap-base-url
1544,S230922g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.387,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230922g_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230922g_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230922g_4096_eq.png'}}",,,,,
1545,S230922g,https://gracedb.ligo.org/api/superevents/S230922g/,GraceDB data,open-data,,,,,,,,
1546,S230922q,https://gracedb.ligo.org/api/superevents/S230922q/,GraceDB data,open-data,,,,,,,,
1547,S230922q,"https://gracedb.ligo.org/api/superevents/S230922q/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1548,S230922q,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230922q_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1549,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.390,"{'moll': {'file': 'S230922q_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230922q_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230922q_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230922q_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230922q_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230922q_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230922q_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230922q_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1550,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.391,"{'moll': {'file': 'S230922q_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230922q_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230922q_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230922q_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230922q_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230922q_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230922q_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230922q_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1551,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922q_8192.png,Skymap (no annotations),skymap-plain,,2023-09-27T05:06:56.584,,,,,data/gravoscope/S230922q_8192.png,skymap-base-url
1552,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922q_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-22T06:37:38.789,,,,,data/gravoscope/S230922q_8192_eq.png,skymap-base-url
1553,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230922q_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-22T06:37:44.166,,,,,data/gravoscope/S230922q_4096_eq.png,skymap-base-url
1554,S230922q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.393,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230922q_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230922q_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230922q_4096_eq.png'}}",,,,,
1555,S230922q,https://gracedb.ligo.org/api/superevents/S230922q/,GraceDB data,open-data,,,,,,,,
1556,S230924an,https://gracedb.ligo.org/api/superevents/S230924an/,GraceDB data,open-data,,,,,,,,
1557,S230924an,"https://gracedb.ligo.org/api/superevents/S230924an/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1558,S230924an,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230924an_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1559,S230924an,https://gracedb.ligo.org/api/superevents/S230924an/,GraceDB data,open-data,,,,,,,,
1560,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.395,"{'moll': {'file': 'S230924an_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230924an_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230924an_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230924an_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230924an_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230924an_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230924an_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230924an_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1561,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.395,"{'moll': {'file': 'S230924an_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230924an_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230924an_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230924an_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230924an_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230924an_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230924an_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230924an_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1562,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230924an_8192.png,Skymap (no annotations),skymap-plain,,2023-09-27T05:07:13.871,,,,,data/gravoscope/S230924an_8192.png,skymap-base-url
1563,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230924an_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-24T17:52:26.943,,,,,data/gravoscope/S230924an_8192_eq.png,skymap-base-url
1564,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230924an_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-24T17:52:30.651,,,,,data/gravoscope/S230924an_4096_eq.png,skymap-base-url
1565,S230924an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.398,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230924an_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230924an_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230924an_4096_eq.png'}}",,,,,
1566,S230927l,https://gracedb.ligo.org/api/superevents/S230927l/,GraceDB data,open-data,,,,,,,,
1567,S230927l,"https://gracedb.ligo.org/api/superevents/S230927l/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1568,S230927l,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230927l_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1569,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.400,"{'moll': {'file': 'S230927l_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230927l_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230927l_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230927l_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230927l_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230927l_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230927l_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230927l_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1570,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.401,"{'moll': {'file': 'S230927l_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230927l_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230927l_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230927l_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230927l_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230927l_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230927l_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230927l_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1571,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927l_8192.png,Skymap (no annotations),skymap-plain,,2023-09-28T05:07:09.411,,,,,data/gravoscope/S230927l_8192.png,skymap-base-url
1572,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927l_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-27T05:51:48.915,,,,,data/gravoscope/S230927l_8192_eq.png,skymap-base-url
1573,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927l_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-27T05:51:53.042,,,,,data/gravoscope/S230927l_4096_eq.png,skymap-base-url
1574,S230927l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.403,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230927l_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230927l_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230927l_4096_eq.png'}}",,,,,
1575,S230927l,https://gracedb.ligo.org/api/superevents/S230927l/,GraceDB data,open-data,,,,,,,,
1576,S230927be,https://gracedb.ligo.org/api/superevents/S230927be/,GraceDB data,open-data,,,,,,,,
1577,S230927be,"https://gracedb.ligo.org/api/superevents/S230927be/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1578,S230927be,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230927be_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1579,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.405,"{'moll': {'file': 'S230927be_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230927be_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230927be_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230927be_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230927be_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230927be_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230927be_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230927be_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1580,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.406,"{'moll': {'file': 'S230927be_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230927be_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230927be_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230927be_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230927be_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230927be_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230927be_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230927be_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1581,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927be_8192.png,Skymap (no annotations),skymap-plain,,2023-09-28T05:07:27.866,,,,,data/gravoscope/S230927be_8192.png,skymap-base-url
1582,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927be_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-27T17:53:32.432,,,,,data/gravoscope/S230927be_8192_eq.png,skymap-base-url
1583,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230927be_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-27T17:53:36.262,,,,,data/gravoscope/S230927be_4096_eq.png,skymap-base-url
1584,S230927be,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.409,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230927be_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230927be_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230927be_4096_eq.png'}}",,,,,
1585,S230927be,https://gracedb.ligo.org/api/superevents/S230927be/,GraceDB data,open-data,,,,,,,,
1586,S230928cb,https://gracedb.ligo.org/api/superevents/S230928cb/,GraceDB data,open-data,,,,,,,,
1587,S230928cb,"https://gracedb.ligo.org/api/superevents/S230928cb/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1588,S230928cb,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230928cb_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1589,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.410,"{'moll': {'file': 'S230928cb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230928cb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230928cb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230928cb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230928cb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230928cb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230928cb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230928cb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1590,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.411,"{'moll': {'file': 'S230928cb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230928cb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230928cb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230928cb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230928cb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230928cb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230928cb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230928cb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1591,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230928cb_8192.png,Skymap (no annotations),skymap-plain,,2023-10-01T23:07:10.632,,,,,data/gravoscope/S230928cb_8192.png,skymap-base-url
1592,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230928cb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-28T23:53:47.730,,,,,data/gravoscope/S230928cb_8192_eq.png,skymap-base-url
1593,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230928cb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-28T23:53:52.067,,,,,data/gravoscope/S230928cb_4096_eq.png,skymap-base-url
1594,S230928cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.415,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230928cb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230928cb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230928cb_4096_eq.png'}}",,,,,
1595,S230928cb,https://gracedb.ligo.org/api/superevents/S230928cb/,GraceDB data,open-data,,,,,,,,
1596,S230930al,https://gracedb.ligo.org/api/superevents/S230930al/,GraceDB data,open-data,,,,,,,,
1597,S230930al,"https://gracedb.ligo.org/api/superevents/S230930al/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1598,S230930al,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230930al_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1599,S230930al,https://gracedb.ligo.org/api/superevents/S230930al/,GraceDB data,open-data,,,,,,,,
1600,S230930al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.417,"{'moll': {'file': 'S230930al_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230930al_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230930al_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230930al_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230930al_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230930al_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230930al_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230930al_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
