Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
1826,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.912,"{'moll': {'file': 'GW231118_090602_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_090602_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_090602_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_090602_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_090602_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_090602_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_090602_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_090602_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1827,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.912,"{'moll': {'file': 'GW231118_090602_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_090602_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_090602_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_090602_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_090602_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_090602_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_090602_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_090602_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1828,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T15:56:09.415,,,,data/gravoscope/GW231118_090602_8192.png,skymap-base-url
1829,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T15:56:30.272,,,,data/gravoscope/GW231118_090602_8192_eq.png,skymap-base-url
1830,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T15:56:34.990,,,,data/gravoscope/GW231118_090602_4096_eq.png,skymap-base-url
1831,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.914,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231118_090602_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231118_090602_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231118_090602_4096_eq.png'}}",,,,
1832,GW231118_090602,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_090602/v2,JSON file,json-url,,,,,,,,
1833,GW231118_071402,https://gwosc.org/eventapi/json/GWTC-4.0/GW231118_071402/v1,JSON file,json-url,,,,,,,,
1834,GW231118_071402,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_071402/v2,GWTC link,open-data,,,,,,,,
1835,GW231118_071402,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_071402-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1836,GW231118_071402,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1837,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231118_071402-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1838,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.916,"{'moll': {'file': 'GW231118_071402_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_071402_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_071402_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_071402_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_071402_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_071402_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_071402_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_071402_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1839,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.917,"{'moll': {'file': 'GW231118_071402_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_071402_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_071402_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_071402_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_071402_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_071402_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_071402_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_071402_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1840,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T16:44:10.595,,,,data/gravoscope/GW231118_071402_8192.png,skymap-base-url
1841,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T16:44:31.810,,,,data/gravoscope/GW231118_071402_8192_eq.png,skymap-base-url
1842,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T16:44:36.236,,,,data/gravoscope/GW231118_071402_4096_eq.png,skymap-base-url
1843,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.919,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231118_071402_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231118_071402_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231118_071402_4096_eq.png'}}",,,,
1844,GW231118_071402,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_071402/v2,JSON file,json-url,,,,,,,,
1845,GW231118_005626,https://gwosc.org/eventapi/json/GWTC-4.0/GW231118_005626/v1,JSON file,json-url,,,,,,,,
1846,GW231118_005626,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_005626/v2,GWTC link,open-data,,,,,,,,
1847,GW231118_005626,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_005626-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1848,GW231118_005626,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1849,GW231118_005626,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231118_005626-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1850,GW231118_005626,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.921,"{'moll': {'file': 'GW231118_005626_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_005626_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_005626_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_005626_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_005626_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_005626_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_005626_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_005626_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1851,GW231118_005626,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.921,"{'moll': {'file': 'GW231118_005626_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_005626_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_005626_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_005626_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_005626_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_005626_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_005626_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_005626_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1852,GW231118_005626,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_005626_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T17:32:25.842,,,,data/gravoscope/GW231118_005626_8192.png,skymap-base-url
1853,GW231118_005626,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_005626_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T17:32:45.791,,,,data/gravoscope/GW231118_005626_8192_eq.png,skymap-base-url
1854,GW231118_005626,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_005626_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T17:32:50.566,,,,data/gravoscope/GW231118_005626_4096_eq.png,skymap-base-url
1855,GW231118_005626,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.924,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231118_005626_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231118_005626_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231118_005626_4096_eq.png'}}",,,,
1856,GW231118_005626,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_005626/v2,JSON file,json-url,,,,,,,,
1857,GW231114_043211,https://gwosc.org/eventapi/json/GWTC-4.0/GW231114_043211/v1,JSON file,json-url,,,,,,,,
1858,GW231114_043211,https://gwosc.org/eventapi/html/GWTC-4.1/GW231114_043211/v2,GWTC link,open-data,,,,,,,,
1859,GW231114_043211,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231114_043211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1860,GW231114_043211,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2025-08-21T04:16:55.000,,,,,
1861,GW231114_043211,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231114_043211-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1862,GW231114_043211,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.926,"{'moll': {'file': 'GW231114_043211_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231114_043211_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231114_043211_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231114_043211_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231114_043211_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231114_043211_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231114_043211_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231114_043211_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1863,GW231114_043211,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.926,"{'moll': {'file': 'GW231114_043211_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231114_043211_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231114_043211_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231114_043211_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231114_043211_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231114_043211_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231114_043211_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231114_043211_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1864,GW231114_043211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231114_043211_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T18:20:11.492,,,,data/gravoscope/GW231114_043211_8192.png,skymap-base-url
1865,GW231114_043211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231114_043211_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T18:20:34.277,,,,data/gravoscope/GW231114_043211_8192_eq.png,skymap-base-url
1866,GW231114_043211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231114_043211_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T18:20:38.793,,,,data/gravoscope/GW231114_043211_4096_eq.png,skymap-base-url
1867,GW231114_043211,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.929,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231114_043211_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231114_043211_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231114_043211_4096_eq.png'}}",,,,
1868,GW231114_043211,https://gwosc.org/eventapi/json/GWTC-4.1/GW231114_043211/v2,JSON file,json-url,,,,,,,,
1869,GW231113_200417,https://gwosc.org/eventapi/json/GWTC-4.0/GW231113_200417/v1,JSON file,json-url,,,,,,,,
1870,GW231113_200417,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_200417/v2,GWTC link,open-data,,,,,,,,
1871,GW231113_200417,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_200417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1872,GW231113_200417,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1873,GW231113_200417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231113_200417-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1874,GW231113_200417,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.931,"{'moll': {'file': 'GW231113_200417_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231113_200417_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231113_200417_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231113_200417_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231113_200417_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231113_200417_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231113_200417_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231113_200417_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1875,GW231113_200417,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.931,"{'moll': {'file': 'GW231113_200417_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231113_200417_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231113_200417_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231113_200417_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231113_200417_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231113_200417_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231113_200417_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231113_200417_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1876,GW231113_200417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231113_200417_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T19:08:31.454,,,,data/gravoscope/GW231113_200417_8192.png,skymap-base-url
1877,GW231113_200417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231113_200417_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T19:08:51.535,,,,data/gravoscope/GW231113_200417_8192_eq.png,skymap-base-url
1878,GW231113_200417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231113_200417_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T19:08:56.332,,,,data/gravoscope/GW231113_200417_4096_eq.png,skymap-base-url
1879,GW231113_200417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.933,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231113_200417_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231113_200417_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231113_200417_4096_eq.png'}}",,,,
1880,GW231113_200417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_200417/v2,JSON file,json-url,,,,,,,,
1881,GW231113_150041,https://gwosc.org/eventapi/json/GWTC-4.0/GW231113_150041/v1,JSON file,json-url,,,,,,,,
1882,GW231113_150041,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_150041/v2,GWTC link,open-data,,,,,,,,
1883,GW231113_150041,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_150041/v2,JSON file,json-url,,,,,,,,
1884,GW231113_150041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_150041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1885,GW231113_150041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1886,GW231113_122623,https://gwosc.org/eventapi/json/GWTC-4.0/GW231113_122623/v1,JSON file,json-url,,,,,,,,
1887,GW231113_122623,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_122623/v2,GWTC link,open-data,,,,,,,,
1888,GW231113_122623,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_122623-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1889,GW231113_122623,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1890,GW231113_122623,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231113_122623-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1891,GW231113_122623,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.935,"{'moll': {'file': 'GW231113_122623_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231113_122623_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231113_122623_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231113_122623_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231113_122623_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231113_122623_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231113_122623_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231113_122623_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
