Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2354,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.854,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250726ak_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250726ak_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250726ak_4096_eq.png'}}",,,,,
2355,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,,,,,
2356,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,,,,,
2357,S250725l,"https://gracedb.ligo.org/api/superevents/S250725l/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2358,S250725l,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250725l_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2359,S250725l,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.856,"{'moll': {'file': 'S250725l_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725l_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725l_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725l_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725l_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725l_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725l_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725l_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2360,S250725l,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.856,"{'moll': {'file': 'S250725l_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725l_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725l_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725l_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725l_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725l_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725l_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725l_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2361,S250725l,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250725l_8192.png,Skymap (no annotations),skymap-plain,,2025-08-06T16:52:42.622,,,,,data/gravoscope/S250725l_8192.png,skymap-base-url
2362,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725l_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T14:22:02.744,,,,,data/gravoscope/S250725l_8192_eq.png,skymap-base-url
2363,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725l_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T14:22:07.034,,,,,data/gravoscope/S250725l_4096_eq.png,skymap-base-url
2364,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.859,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250725l_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250725l_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250725l_4096_eq.png'}}",,,,,
2365,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,,,,,
2366,S250725j,https://gracedb.ligo.org/api/superevents/S250725j/,GraceDB data,open-data,,,,,,,,
2367,S250725j,"https://gracedb.ligo.org/api/superevents/S250725j/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2368,S250725j,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250725j_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2369,S250725j,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.860,"{'moll': {'file': 'S250725j_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725j_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725j_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725j_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725j_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725j_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725j_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725j_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2370,S250725j,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.861,"{'moll': {'file': 'S250725j_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725j_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725j_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725j_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725j_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725j_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725j_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725j_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2371,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T15:10:26.372,,,,,data/gravoscope/S250725j_8192.png,skymap-base-url
2372,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T15:10:48.637,,,,,data/gravoscope/S250725j_8192_eq.png,skymap-base-url
2373,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T15:10:53.119,,,,,data/gravoscope/S250725j_4096_eq.png,skymap-base-url
2374,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.863,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250725j_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250725j_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250725j_4096_eq.png'}}",,,,,
2375,S250712cd,https://gracedb.ligo.org/api/superevents/S250712cd/,GraceDB data,open-data,,,,,,,,
2376,S250712cd,"https://gracedb.ligo.org/api/superevents/S250712cd/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2377,S250712cd,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250712cd_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2378,S250712cd,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.865,"{'moll': {'file': 'S250712cd_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250712cd_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250712cd_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250712cd_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250712cd_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250712cd_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250712cd_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250712cd_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2379,S250712cd,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.866,"{'moll': {'file': 'S250712cd_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250712cd_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250712cd_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250712cd_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250712cd_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250712cd_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250712cd_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250712cd_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2380,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T15:58:35.338,,,,,data/gravoscope/S250712cd_8192.png,skymap-base-url
2381,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T15:58:57.412,,,,,data/gravoscope/S250712cd_8192_eq.png,skymap-base-url
2382,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T15:59:01.842,,,,,data/gravoscope/S250712cd_4096_eq.png,skymap-base-url
2383,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.868,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250712cd_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250712cd_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250712cd_4096_eq.png'}}",,,,,
2384,S250711q,https://gracedb.ligo.org/api/superevents/S250711q/,GraceDB data,open-data,,,,,,,,
2385,S250711q,"https://gracedb.ligo.org/api/superevents/S250711q/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2386,S250711q,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250711q_Bilby.offline1.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2387,S250711q,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.870,"{'moll': {'file': 'S250711q_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250711q_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250711q_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250711q_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250711q_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250711q_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250711q_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250711q_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2388,S250711q,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.870,"{'moll': {'file': 'S250711q_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250711q_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250711q_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250711q_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250711q_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250711q_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250711q_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250711q_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2389,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T16:46:45.411,,,,,data/gravoscope/S250711q_8192.png,skymap-base-url
2390,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T16:47:05.559,,,,,data/gravoscope/S250711q_8192_eq.png,skymap-base-url
2391,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T16:47:10.067,,,,,data/gravoscope/S250711q_4096_eq.png,skymap-base-url
2392,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.873,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250711q_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250711q_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250711q_4096_eq.png'}}",,,,,
2393,S250705cb,https://gracedb.ligo.org/api/superevents/S250705cb/,GraceDB data,open-data,,,,,,,,
2394,S250705cb,"https://gracedb.ligo.org/api/superevents/S250705cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2395,S250705cb,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250705cb_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2396,S250705cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.875,"{'moll': {'file': 'S250705cb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250705cb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250705cb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250705cb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250705cb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250705cb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250705cb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250705cb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2397,S250705cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.875,"{'moll': {'file': 'S250705cb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250705cb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250705cb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250705cb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250705cb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250705cb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250705cb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250705cb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2398,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T17:34:12.306,,,,,data/gravoscope/S250705cb_8192.png,skymap-base-url
2399,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T17:34:30.271,,,,,data/gravoscope/S250705cb_8192_eq.png,skymap-base-url
2400,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T17:34:34.469,,,,,data/gravoscope/S250705cb_4096_eq.png,skymap-base-url
2401,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.878,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250705cb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250705cb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250705cb_4096_eq.png'}}",,,,,
2402,S250704ab,https://gracedb.ligo.org/api/superevents/S250704ab/,GraceDB data,open-data,,,,,,,,
2403,S250704ab,"https://gracedb.ligo.org/api/superevents/S250704ab/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2404,S250704ab,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250704ab_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2405,S250704ab,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.879,"{'moll': {'file': 'S250704ab_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250704ab_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250704ab_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250704ab_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250704ab_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250704ab_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250704ab_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250704ab_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2406,S250704ab,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.880,"{'moll': {'file': 'S250704ab_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250704ab_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250704ab_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250704ab_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250704ab_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250704ab_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250704ab_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250704ab_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2407,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T18:22:37.290,,,,,data/gravoscope/S250704ab_8192.png,skymap-base-url
2408,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T18:22:57.118,,,,,data/gravoscope/S250704ab_8192_eq.png,skymap-base-url
2409,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T18:23:01.516,,,,,data/gravoscope/S250704ab_4096_eq.png,skymap-base-url
2410,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.883,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250704ab_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250704ab_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250704ab_4096_eq.png'}}",,,,,
2411,S250702n,https://gracedb.ligo.org/api/superevents/S250702n/,GraceDB data,open-data,,,,,,,,
2412,S250702n,"https://gracedb.ligo.org/api/superevents/S250702n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2413,S250702n,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250702n_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2414,S250702n,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.885,"{'moll': {'file': 'S250702n_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250702n_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250702n_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250702n_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250702n_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250702n_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250702n_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250702n_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
