Ref,event,url,text,type,filetype,src,created,files
1204,GW241101_034726,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1205,GW241018_235402,https://gwosc.org/eventapi/json/GWTC-5.0/GW241018_235402/v1,JSON file,json-url,,,,
1206,GW241018_235402,https://gwosc.org/eventapi/html/GWTC-5.0/GW241018_235402/v1,GWTC link,open-data,,,,
1207,GW241018_235402,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1208,GW241011_233834,https://gwosc.org/eventapi/json/GWTC-5.0/GW241011_233834/v2,JSON file,json-url,,,,
1209,GW241011_233834,https://gwosc.org/eventapi/html/GWTC-5.0/GW241011_233834/v2,GWTC link,open-data,,,,
1210,GW241011_233834,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241011_233834-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1211,GW241011_233834,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1212,GW241009_220455,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_220455/v1,JSON file,json-url,,,,
1213,GW241009_220455,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_220455/v1,GWTC link,open-data,,,,
1214,GW241009_220455,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_220455-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1215,GW241009_220455,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1216,GW241009_084816,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_084816/v1,JSON file,json-url,,,,
1217,GW241009_084816,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_084816/v1,GWTC link,open-data,,,,
1218,GW241009_084816,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_084816-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1219,GW241009_084816,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1220,GW241009_022835,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_022835/v1,JSON file,json-url,,,,
1221,GW241009_022835,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_022835/v1,GWTC link,open-data,,,,
1222,GW241009_022835,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_022835-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1223,GW241009_022835,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1224,GW241007_082943,https://gwosc.org/eventapi/json/GWTC-5.0/GW241007_082943/v1,JSON file,json-url,,,,
1225,GW241007_082943,https://gwosc.org/eventapi/html/GWTC-5.0/GW241007_082943/v1,GWTC link,open-data,,,,
1226,GW241007_082943,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241007_082943-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1227,GW241007_082943,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1228,GW241006_015333,https://gwosc.org/eventapi/json/GWTC-5.0/GW241006_015333/v1,JSON file,json-url,,,,
1229,GW241006_015333,https://gwosc.org/eventapi/html/GWTC-5.0/GW241006_015333/v1,GWTC link,open-data,,,,
1230,GW241006_015333,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241006_015333-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1231,GW241006_015333,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1232,GW241002_030559,https://gwosc.org/eventapi/json/GWTC-5.0/GW241002_030559/v1,JSON file,json-url,,,,
1233,GW241002_030559,https://gwosc.org/eventapi/html/GWTC-5.0/GW241002_030559/v1,GWTC link,open-data,,,,
1234,GW241002_030559,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241002_030559-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1235,GW241002_030559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1236,GW240930_234614,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_234614/v1,JSON file,json-url,,,,
1237,GW240930_234614,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_234614/v1,GWTC link,open-data,,,,
1238,GW240930_234614,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240930_234614-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1239,GW240930_234614,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1240,GW240930_123408,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_123408/v1,JSON file,json-url,,,,
1241,GW240930_123408,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_123408/v1,GWTC link,open-data,,,,
1242,GW240930_123408,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1243,GW240930_035959,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_035959/v1,JSON file,json-url,,,,
1244,GW240930_035959,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_035959/v1,GWTC link,open-data,,,,
1245,GW240930_035959,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240930_035959-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1246,GW240930_035959,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1247,GW240925_005809,https://gwosc.org/eventapi/json/GWTC-5.0/GW240925_005809/v2,JSON file,json-url,,,,
1248,GW240925_005809,https://gwosc.org/eventapi/html/GWTC-5.0/GW240925_005809/v2,GWTC link,open-data,,,,
1249,GW240925_005809,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240925_005809-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1250,GW240925_005809,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1251,GW240925_000956,https://gwosc.org/eventapi/json/GWTC-5.0/GW240925_000956/v1,JSON file,json-url,,,,
1252,GW240925_000956,https://gwosc.org/eventapi/html/GWTC-5.0/GW240925_000956/v1,GWTC link,open-data,,,,
1253,GW240925_000956,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1254,GW240924_000316,https://gwosc.org/eventapi/json/GWTC-5.0/GW240924_000316/v1,JSON file,json-url,,,,
1255,GW240924_000316,https://gwosc.org/eventapi/html/GWTC-5.0/GW240924_000316/v1,GWTC link,open-data,,,,
1256,GW240924_000316,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240924_000316-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1257,GW240924_000316,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1258,GW240923_204006,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_204006/v1,JSON file,json-url,,,,
1259,GW240923_204006,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_204006/v1,GWTC link,open-data,,,,
1260,GW240923_204006,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240923_204006-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1261,GW240923_204006,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1262,GW240923_110846,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_110846/v1,JSON file,json-url,,,,
1263,GW240923_110846,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_110846/v1,GWTC link,open-data,,,,
1264,GW240923_110846,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1265,GW240923_000715,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_000715/v1,JSON file,json-url,,,,
1266,GW240923_000715,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_000715/v1,GWTC link,open-data,,,,
1267,GW240923_000715,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1268,GW240922_142106,https://gwosc.org/eventapi/json/GWTC-5.0/GW240922_142106/v1,JSON file,json-url,,,,
1269,GW240922_142106,https://gwosc.org/eventapi/html/GWTC-5.0/GW240922_142106/v1,GWTC link,open-data,,,,
1270,GW240922_142106,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240922_142106-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1271,GW240922_142106,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1272,GW240921_201835,https://gwosc.org/eventapi/json/GWTC-5.0/GW240921_201835/v1,JSON file,json-url,,,,
1273,GW240921_201835,https://gwosc.org/eventapi/html/GWTC-5.0/GW240921_201835/v1,GWTC link,open-data,,,,
1274,GW240921_201835,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240921_201835-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1275,GW240921_201835,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1276,GW240920_124024,https://gwosc.org/eventapi/json/GWTC-5.0/GW240920_124024/v1,JSON file,json-url,,,,
1277,GW240920_124024,https://gwosc.org/eventapi/html/GWTC-5.0/GW240920_124024/v1,GWTC link,open-data,,,,
1278,GW240920_124024,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240920_124024-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1279,GW240920_124024,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1280,GW240920_073424,https://gwosc.org/eventapi/json/GWTC-5.0/GW240920_073424/v1,JSON file,json-url,,,,
1281,GW240920_073424,https://gwosc.org/eventapi/html/GWTC-5.0/GW240920_073424/v1,GWTC link,open-data,,,,
1282,GW240920_073424,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240920_073424-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1283,GW240920_073424,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1284,GW240919_215453,https://gwosc.org/eventapi/json/GWTC-5.0/GW240919_215453/v1,JSON file,json-url,,,,
1285,GW240919_215453,https://gwosc.org/eventapi/html/GWTC-5.0/GW240919_215453/v1,GWTC link,open-data,,,,
1286,GW240919_215453,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1287,GW240919_061559,https://gwosc.org/eventapi/json/GWTC-5.0/GW240919_061559/v1,JSON file,json-url,,,,
1288,GW240919_061559,https://gwosc.org/eventapi/html/GWTC-5.0/GW240919_061559/v1,GWTC link,open-data,,,,
1289,GW240919_061559,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240919_061559-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1290,GW240919_061559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1291,GW240917_130237,https://gwosc.org/eventapi/json/GWTC-5.0/GW240917_130237/v1,JSON file,json-url,,,,
1292,GW240917_130237,https://gwosc.org/eventapi/html/GWTC-5.0/GW240917_130237/v1,GWTC link,open-data,,,,
1293,GW240917_130237,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1294,GW240916_184352,https://gwosc.org/eventapi/json/GWTC-5.0/GW240916_184352/v1,JSON file,json-url,,,,
1295,GW240916_184352,https://gwosc.org/eventapi/html/GWTC-5.0/GW240916_184352/v1,GWTC link,open-data,,,,
1296,GW240916_184352,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240916_184352-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1297,GW240916_184352,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1298,GW240915_105151,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_105151/v1,JSON file,json-url,,,,
1299,GW240915_105151,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_105151/v1,GWTC link,open-data,,,,
1300,GW240915_105151,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240915_105151-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1301,GW240915_105151,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1302,GW240915_045510,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_045510/v1,JSON file,json-url,,,,
1303,GW240915_045510,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_045510/v1,GWTC link,open-data,,,,
1304,GW240915_045510,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1305,GW240915_001357,https://gwosc.org/eventapi/json/GWTC-5.0/GW240915_001357/v1,JSON file,json-url,,,,
1306,GW240915_001357,https://gwosc.org/eventapi/html/GWTC-5.0/GW240915_001357/v1,GWTC link,open-data,,,,
1307,GW240915_001357,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240915_001357-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1308,GW240915_001357,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1309,GW240913_111216,https://gwosc.org/eventapi/json/GWTC-5.0/GW240913_111216/v1,JSON file,json-url,,,,
1310,GW240913_111216,https://gwosc.org/eventapi/html/GWTC-5.0/GW240913_111216/v1,GWTC link,open-data,,,,
1311,GW240913_111216,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1312,GW240910_103535,https://gwosc.org/eventapi/json/GWTC-5.0/GW240910_103535/v1,JSON file,json-url,,,,
1313,GW240910_103535,https://gwosc.org/eventapi/html/GWTC-5.0/GW240910_103535/v1,GWTC link,open-data,,,,
1314,GW240910_103535,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240910_103535-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1315,GW240910_103535,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1316,GW240908_174149,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_174149/v1,JSON file,json-url,,,,
1317,GW240908_174149,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_174149/v1,GWTC link,open-data,,,,
1318,GW240908_174149,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1319,GW240908_125134,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_125134/v1,JSON file,json-url,,,,
1320,GW240908_125134,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_125134/v1,GWTC link,open-data,,,,
1321,GW240908_125134,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240908_125134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1322,GW240908_125134,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1323,GW240908_082628,https://gwosc.org/eventapi/json/GWTC-5.0/GW240908_082628/v1,JSON file,json-url,,,,
1324,GW240908_082628,https://gwosc.org/eventapi/html/GWTC-5.0/GW240908_082628/v1,GWTC link,open-data,,,,
1325,GW240908_082628,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240908_082628-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1326,GW240908_082628,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1327,GW240907_153833,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_153833/v1,JSON file,json-url,,,,
1328,GW240907_153833,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_153833/v1,GWTC link,open-data,,,,
1329,GW240907_153833,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240907_153833-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1330,GW240907_153833,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1331,GW240907_121650,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_121650/v1,JSON file,json-url,,,,
1332,GW240907_121650,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_121650/v1,GWTC link,open-data,,,,
1333,GW240907_121650,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1334,GW240907_092521,https://gwosc.org/eventapi/json/GWTC-5.0/GW240907_092521/v1,JSON file,json-url,,,,
1335,GW240907_092521,https://gwosc.org/eventapi/html/GWTC-5.0/GW240907_092521/v1,GWTC link,open-data,,,,
1336,GW240907_092521,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1337,GW240902_143306,https://gwosc.org/eventapi/json/GWTC-5.0/GW240902_143306/v1,JSON file,json-url,,,,
1338,GW240902_143306,https://gwosc.org/eventapi/html/GWTC-5.0/GW240902_143306/v1,GWTC link,open-data,,,,
1339,GW240902_143306,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240902_143306-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1340,GW240902_143306,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1341,GW240901_195332,https://gwosc.org/eventapi/json/GWTC-5.0/GW240901_195332/v1,JSON file,json-url,,,,
1342,GW240901_195332,https://gwosc.org/eventapi/html/GWTC-5.0/GW240901_195332/v1,GWTC link,open-data,,,,
1343,GW240901_195332,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1344,GW240830_211120,https://gwosc.org/eventapi/json/GWTC-5.0/GW240830_211120/v1,JSON file,json-url,,,,
1345,GW240830_211120,https://gwosc.org/eventapi/html/GWTC-5.0/GW240830_211120/v1,GWTC link,open-data,,,,
1346,GW240830_211120,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240830_211120-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1347,GW240830_211120,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1348,GW240828_102340,https://gwosc.org/eventapi/json/GWTC-5.0/GW240828_102340/v1,JSON file,json-url,,,,
1349,GW240828_102340,https://gwosc.org/eventapi/html/GWTC-5.0/GW240828_102340/v1,GWTC link,open-data,,,,
1350,GW240828_102340,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1351,GW240825_055146,https://gwosc.org/eventapi/json/GWTC-5.0/GW240825_055146/v1,JSON file,json-url,,,,
1352,GW240825_055146,https://gwosc.org/eventapi/html/GWTC-5.0/GW240825_055146/v1,GWTC link,open-data,,,,
1353,GW240825_055146,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240825_055146-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1354,GW240825_055146,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1355,GW240824_205609,https://gwosc.org/eventapi/json/GWTC-5.0/GW240824_205609/v1,JSON file,json-url,,,,
1356,GW240824_205609,https://gwosc.org/eventapi/html/GWTC-5.0/GW240824_205609/v1,GWTC link,open-data,,,,
1357,GW240824_205609,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240824_205609-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1358,GW240824_205609,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1359,GW240814_145043,https://gwosc.org/eventapi/json/GWTC-5.0/GW240814_145043/v1,JSON file,json-url,,,,
1360,GW240814_145043,https://gwosc.org/eventapi/html/GWTC-5.0/GW240814_145043/v1,GWTC link,open-data,,,,
1361,GW240814_145043,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1362,GW240813_034548,https://gwosc.org/eventapi/json/GWTC-5.0/GW240813_034548/v1,JSON file,json-url,,,,
1363,GW240813_034548,https://gwosc.org/eventapi/html/GWTC-5.0/GW240813_034548/v1,GWTC link,open-data,,,,
1364,GW240813_034548,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1365,GW240807_214559,https://gwosc.org/eventapi/json/GWTC-5.0/GW240807_214559/v1,JSON file,json-url,,,,
1366,GW240807_214559,https://gwosc.org/eventapi/html/GWTC-5.0/GW240807_214559/v1,GWTC link,open-data,,,,
1367,GW240807_214559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1368,GW240806_043539,https://gwosc.org/eventapi/json/GWTC-5.0/GW240806_043539/v1,JSON file,json-url,,,,
1369,GW240806_043539,https://gwosc.org/eventapi/html/GWTC-5.0/GW240806_043539/v1,GWTC link,open-data,,,,
1370,GW240806_043539,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
