Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
529,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190924_021846_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:53.780,-3.88659,0.0,,,,
530,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.888,,,"{'moll': {'file': 'GW190924_021846_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
531,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.904,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190924_021846_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190924_021846_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190924_021846_4096_eq.png'}}",,,
532,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.888,,,"{'moll': {'file': 'GW190924_021846_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
533,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190924_021846/GW190924_021846_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
534,GW190924_021846,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190924_021846/v2,JSON file,json-url,,,,,,,,
535,GW190924_021846,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
536,GW190925_232845,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,,,,,
537,GW190925_232845,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190925_232845/v1,GWTC link,open-data,,,,,,,,
538,GW190925_232845,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190925_232845_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
539,GW190925_232845,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
540,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190925_232845_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:55.226,-0.75363,0.0,,,,
541,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.951,,,"{'moll': {'file': 'GW190925_232845_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
542,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.966,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190925_232845_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190925_232845_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190925_232845_4096_eq.png'}}",,,
543,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.952,,,"{'moll': {'file': 'GW190925_232845_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
544,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190925_232845_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
545,GW190925_232845,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,,,,,
546,GW190926_050336,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,,,,,
547,GW190926_050336,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190926_050336/v1,GWTC link,open-data,,,,,,,,
548,GW190926_050336,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190926_050336_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
549,GW190926_050336,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
550,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190926_050336_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:56.274,-0.34689,0.0,,,,
551,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:11.004,,,"{'moll': {'file': 'GW190926_050336_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
552,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:11.018,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190926_050336_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190926_050336_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190926_050336_4096_eq.png'}}",,,
553,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:11.004,,,"{'moll': {'file': 'GW190926_050336_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
554,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190926_050336_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
555,GW190926_050336,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,,,,,
556,GW190929_012149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190929_012149/v1,JSON file,json-url,,,,,,,,
557,GW190929_012149,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190929_012149/v2,GWTC link,open-data,,,,,,,,
558,GW190929_012149,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190929_012149_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
559,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190929_012149_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:57.717,-0.20415,0.0,,,,
560,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:11.058,,,"{'moll': {'file': 'GW190929_012149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
561,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:11.073,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190929_012149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190929_012149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190929_012149_4096_eq.png'}}",,,
562,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:11.058,,,"{'moll': {'file': 'GW190929_012149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
563,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190929_012149/GW190929_012149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
564,GW190929_012149,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190929_012149/v2,JSON file,json-url,,,,,,,,
565,GW190929_012149,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
566,GW190930_133541,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190930_133541/v1,JSON file,json-url,,,,,,,,
567,GW190930_133541,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190930_133541/v2,GWTC link,open-data,,,,,,,,
568,GW190930_133541,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190930_133541_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
569,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190930_133541_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:59.624,-2.07232,0.0,,,,
570,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:11.112,,,"{'moll': {'file': 'GW190930_133541_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
571,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:11.127,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190930_133541_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190930_133541_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190930_133541_4096_eq.png'}}",,,
572,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:11.113,,,"{'moll': {'file': 'GW190930_133541_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
573,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190930_133541/GW190930_133541_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
574,GW190930_133541,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190930_133541/v2,JSON file,json-url,,,,,,,,
575,GW190930_133541,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
576,GW191103_012549,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,,,
577,GW191103_012549,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191103_012549/v1,GWTC link,open-data,,,,,,,,
578,GW191103_012549,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
579,GW191103_012549,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
580,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191103_012549_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:01.541,-2.13798,0.0,,,,
581,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:11.167,,,"{'moll': {'file': 'GW191103_012549_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
582,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:11.184,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191103_012549_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191103_012549_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191103_012549_4096_eq.png'}}",,,
583,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:11.168,,,"{'moll': {'file': 'GW191103_012549_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
584,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
585,GW191103_012549,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,,,
586,GW191105_143521,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,,,,,
587,GW191105_143521,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191105_143521/v1,GWTC link,open-data,,,,,,,,
588,GW191105_143521,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
