Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
533,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.007,,,"{'moll': {'file': 'GW190926_050336_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
534,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.014,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190926_050336_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190926_050336_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190926_050336_4096_eq.png'}}",
535,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.008,,,"{'moll': {'file': 'GW190926_050336_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
536,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190926_050336_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
537,GW190929_012149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190929_012149/v1,JSON file,json-url,,,,,,
538,GW190929_012149,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190929_012149/v2,GWTC link,open-data,,,,,,
539,GW190929_012149,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190929_012149_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
540,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190929_012149_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:57.717,-0.20415,0.0,,
541,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.016,,,"{'moll': {'file': 'GW190929_012149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
542,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.018,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190929_012149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190929_012149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190929_012149_4096_eq.png'}}",
543,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.017,,,"{'moll': {'file': 'GW190929_012149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
544,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190929_012149/GW190929_012149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
545,GW190929_012149,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190929_012149/v2,JSON file,json-url,,,,,,
546,GW190929_012149,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
547,GW190930_133541,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190930_133541/v1,JSON file,json-url,,,,,,
548,GW190930_133541,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190930_133541/v2,GWTC link,open-data,,,,,,
549,GW190930_133541,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190930_133541_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
550,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190930_133541_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:59.624,-2.07232,0.0,,
551,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.019,,,"{'moll': {'file': 'GW190930_133541_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
552,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.024,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190930_133541_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190930_133541_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190930_133541_4096_eq.png'}}",
553,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.020,,,"{'moll': {'file': 'GW190930_133541_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
554,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190930_133541/GW190930_133541_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
555,GW190930_133541,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190930_133541/v2,JSON file,json-url,,,,,,
556,GW190930_133541,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
557,GW191103_012549,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,
558,GW191103_012549,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191103_012549/v1,GWTC link,open-data,,,,,,
559,GW191103_012549,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
560,GW191103_012549,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:00:15.000,,,,
561,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191103_012549_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:01.541,-2.13798,0.0,,
562,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.031,,,"{'moll': {'file': 'GW191103_012549_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
563,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.032,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191103_012549_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191103_012549_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191103_012549_4096_eq.png'}}",
564,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.031,,,"{'moll': {'file': 'GW191103_012549_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
565,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
566,GW191105_143521,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,,,
567,GW191105_143521,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191105_143521/v1,GWTC link,open-data,,,,,,
568,GW191105_143521,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
569,GW191105_143521,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:01:20.000,,,,
570,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191105_143521_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:03.949,-2.37642,0.0,,
571,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.033,,,"{'moll': {'file': 'GW191105_143521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
572,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.034,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191105_143521_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191105_143521_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191105_143521_4096_eq.png'}}",
573,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.034,,,"{'moll': {'file': 'GW191105_143521_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
574,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
575,GW191109_010717,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191109_010717/v1,JSON file,json-url,,,,,,
576,GW191109_010717,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191109_010717/v1,GWTC link,open-data,,,,,,
577,GW191109_010717,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191109_010717_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
578,GW191109_010717,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:01:47.000,,,,
579,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191109_010717_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:05.228,-0.13157,0.0,,
580,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.035,,,"{'moll': {'file': 'GW191109_010717_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191109_010717_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191109_010717_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191109_010717_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191109_010717_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191109_010717_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191109_010717_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191109_010717_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
581,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.036,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191109_010717_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191109_010717_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191109_010717_4096_eq.png'}}",
582,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.036,,,"{'moll': {'file': 'GW191109_010717_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191109_010717_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191109_010717_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191109_010717_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191109_010717_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191109_010717_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191109_010717_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191109_010717_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
583,GW191109_010717,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191109_010717_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
584,GW191113_071753,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191113_071753/v1,JSON file,json-url,,,,,,
585,GW191113_071753,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191113_071753/v1,GWTC link,open-data,,,,,,
586,GW191113_071753,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191113_071753_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
587,GW191113_071753,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:00:41.000,,,,
588,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191113_071753_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:06.986,-1.42139,0.0,,
589,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.038,,,"{'moll': {'file': 'GW191113_071753_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191113_071753_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191113_071753_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191113_071753_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191113_071753_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191113_071753_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191113_071753_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191113_071753_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
