Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
465,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.007,,,"{'moll': {'file': 'GW190926_050336_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
466,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.014,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190926_050336_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190926_050336_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190926_050336_4096_eq.png'}}",
467,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.008,,,"{'moll': {'file': 'GW190926_050336_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
468,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190926_050336_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
469,GW190929_012149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190929_012149/v1,JSON file,json-url,,,,,,
470,GW190929_012149,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190929_012149/v1,GWTC link,open-data,,,,,,
471,GW190929_012149,https://dcc.ligo.org/public/0169/P2000223/007/GW190929_012149.tar,Data file,data-file,tar,,,,,
472,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190929_012149_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:57.717,-0.20415,0.0,,
473,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.016,,,"{'moll': {'file': 'GW190929_012149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
474,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.018,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190929_012149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190929_012149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190929_012149_4096_eq.png'}}",
475,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.017,,,"{'moll': {'file': 'GW190929_012149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
476,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190929_012149/GW190929_012149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
477,GW190930_133541,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190930_133541/v1,JSON file,json-url,,,,,,
478,GW190930_133541,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190930_133541/v1,GWTC link,open-data,,,,,,
479,GW190930_133541,https://dcc.ligo.org/public/0169/P2000223/007/GW190930_133541.tar,Data file,data-file,tar,,,,,
480,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190930_133541_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:59.624,-2.07232,0.0,,
481,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.019,,,"{'moll': {'file': 'GW190930_133541_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
482,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.024,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190930_133541_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190930_133541_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190930_133541_4096_eq.png'}}",
483,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.020,,,"{'moll': {'file': 'GW190930_133541_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
484,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190930_133541/GW190930_133541_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
485,GW191103_012549,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,
486,GW191103_012549,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191103_012549/v1,GWTC link,open-data,,,,,,
487,GW191103_012549,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
488,GW191103_012549,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:00:15.000,,,,
489,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191103_012549_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:01.541,-2.13798,0.0,,
490,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.031,,,"{'moll': {'file': 'GW191103_012549_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
491,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.032,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191103_012549_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191103_012549_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191103_012549_4096_eq.png'}}",
492,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.031,,,"{'moll': {'file': 'GW191103_012549_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
493,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
494,GW191105_143521,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,,,
495,GW191105_143521,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191105_143521/v1,GWTC link,open-data,,,,,,
496,GW191105_143521,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
497,GW191105_143521,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:01:20.000,,,,
498,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191105_143521_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:03.949,-2.37642,0.0,,
499,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.033,,,"{'moll': {'file': 'GW191105_143521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
500,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.034,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191105_143521_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191105_143521_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191105_143521_4096_eq.png'}}",
501,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.034,,,"{'moll': {'file': 'GW191105_143521_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
502,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
503,GW191109_010717,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191109_010717/v1,JSON file,json-url,,,,,,
504,GW191109_010717,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191109_010717/v1,GWTC link,open-data,,,,,,
505,GW191109_010717,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191109_010717_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
506,GW191109_010717,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:01:47.000,,,,
507,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191109_010717_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:05.228,-0.13157,0.0,,
508,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.035,,,"{'moll': {'file': 'GW191109_010717_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191109_010717_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191109_010717_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191109_010717_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191109_010717_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191109_010717_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191109_010717_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191109_010717_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
509,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.036,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191109_010717_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191109_010717_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191109_010717_4096_eq.png'}}",
510,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.036,,,"{'moll': {'file': 'GW191109_010717_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191109_010717_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191109_010717_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191109_010717_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191109_010717_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191109_010717_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191109_010717_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191109_010717_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
511,GW191109_010717,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191109_010717_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
512,GW191113_071753,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191113_071753/v1,JSON file,json-url,,,,,,
513,GW191113_071753,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191113_071753/v1,GWTC link,open-data,,,,,,
514,GW191113_071753,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191113_071753_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
515,GW191113_071753,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,2021-11-02T16:00:41.000,,,,
516,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191113_071753_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:06.986,-1.42139,0.0,,
517,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.038,,,"{'moll': {'file': 'GW191113_071753_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191113_071753_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191113_071753_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191113_071753_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191113_071753_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191113_071753_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191113_071753_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191113_071753_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
518,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.039,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191113_071753_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191113_071753_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191113_071753_4096_eq.png'}}",
