Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
817,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.227,,,"{'moll': {'file': 'GW200128_022011_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
818,GW200128_022011,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
819,GW200128_022011,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,,,
820,GW200128_022011,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200128_022011-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:45:27.869,,,,,,
821,GW200129_065458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,,,
822,GW200129_065458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,,,,,
823,GW200129_065458,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
824,GW200129_065458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
825,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200129_065458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:44.437,-0.31499,0.0,,,,
826,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.290,,,"{'moll': {'file': 'GW200129_065458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
827,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.308,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200129_065458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200129_065458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200129_065458_4096_eq.png'}}",,,
828,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.291,,,"{'moll': {'file': 'GW200129_065458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
829,GW200129_065458,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
830,GW200129_065458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,,,
831,GW200129_065458,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200129_065458-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:49:11.425,,,,,,
832,GW200202_154313,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,,,
833,GW200202_154313,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,,,,,
834,GW200202_154313,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
835,GW200202_154313,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
836,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200202_154313_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:46.930,-2.55093,0.0,,,,
837,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.353,,,"{'moll': {'file': 'GW200202_154313_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
838,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.372,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200202_154313_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200202_154313_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200202_154313_4096_eq.png'}}",,,
839,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.354,,,"{'moll': {'file': 'GW200202_154313_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
840,GW200202_154313,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
841,GW200202_154313,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,,,
842,GW200202_154313,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200202_154313-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:52:55.457,,,,,,
843,GW200208_130117,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,,,,,
844,GW200208_130117,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,,,,,
845,GW200208_130117,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
846,GW200208_130117,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
847,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200208_130117_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:48.011,-0.30601,0.0,,,,
848,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.415,,,"{'moll': {'file': 'GW200208_130117_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
849,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.431,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200208_130117_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200208_130117_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200208_130117_4096_eq.png'}}",,,
850,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.416,,,"{'moll': {'file': 'GW200208_130117_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
851,GW200208_130117,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
852,GW200208_130117,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,,,,,
853,GW200208_130117,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200208_130117-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:56:41.090,,,,,,
854,GW200208_222617,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_222617/v1,JSON file,json-url,,,,,,,,
855,GW200208_222617,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_222617/v1,GWTC link,open-data,,,,,,,,
856,GW200208_222617,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200208_222617_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
857,GW200208_222617,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
858,GW200208_222617,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200208_222617_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:49.131,-0.53209,0.0,,,,
859,GW200208_222617,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.478,,,"{'moll': {'file': 'GW200208_222617_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_222617_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_222617_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_222617_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_222617_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_222617_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_222617_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_222617_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
860,GW200208_222617,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.496,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200208_222617_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200208_222617_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200208_222617_4096_eq.png'}}",,,
861,GW200208_222617,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.478,,,"{'moll': {'file': 'GW200208_222617_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_222617_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_222617_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_222617_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_222617_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_222617_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_222617_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_222617_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
862,GW200208_222617,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200208_222617_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
863,GW200208_222617,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_222617/v1,JSON file,json-url,,,,,,,,
864,GW200208_222617,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200208_222617-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:00:25.511,,,,,,
865,GW200209_085452,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,,,,,
866,GW200209_085452,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200209_085452/v1,GWTC link,open-data,,,,,,,,
867,GW200209_085452,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200209_085452_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
868,GW200209_085452,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
869,GW200209_085452,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200209_085452_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:50.184,-0.32442,0.0,,,,
870,GW200209_085452,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.542,,,"{'moll': {'file': 'GW200209_085452_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200209_085452_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200209_085452_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200209_085452_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200209_085452_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200209_085452_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200209_085452_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200209_085452_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
871,GW200209_085452,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.560,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200209_085452_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200209_085452_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200209_085452_4096_eq.png'}}",,,
872,GW200209_085452,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.542,,,"{'moll': {'file': 'GW200209_085452_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200209_085452_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200209_085452_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200209_085452_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200209_085452_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200209_085452_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200209_085452_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200209_085452_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
873,GW200209_085452,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200209_085452_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
874,GW200209_085452,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,,,,,
875,GW200209_085452,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200209_085452-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:04:08.764,,,,,,
876,GW200210_092254,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,,,,,
877,GW200210_092254,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200210_092254/v1,GWTC link,open-data,,,,,,,,
878,GW200210_092254,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
879,GW200210_092254,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200210_092254_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:52.721,-3.1728,0.0,,,,
880,GW200210_092254,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.605,,,"{'moll': {'file': 'GW200210_092254_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200210_092254_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200210_092254_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200210_092254_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200210_092254_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200210_092254_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200210_092254_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200210_092254_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
