t strain*1e23
-1.32809 5.5
-1.32784 5.5
-1.3276 5.4
-1.32736 5.4
-1.32711 5.3
-1.32687 5.2
-1.32662 5.1
-1.32638 4.9
-1.32614 4.8
-1.32589 4.6
-1.32565 4.5
-1.3254 4.3
-1.32516 4.1
-1.32491 3.9
-1.32467 3.7
-1.32443 3.4
-1.32418 3.2
-1.32394 3.0
-1.32369 2.7
-1.32345 2.4
-1.32321 2.2
-1.32296 1.9
-1.32272 1.6
-1.32247 1.3
-1.32223 1.0
-1.32199 0.7
-1.32174 0.4
-1.3215 0.1
-1.32125 -0.2
-1.32101 -0.5
-1.32076 -0.7
-1.32052 -1.0
-1.32028 -1.3
-1.32003 -1.6
-1.31979 -1.9
-1.31954 -2.2
-1.3193 -2.5
-1.31906 -2.7
-1.31881 -3.0
-1.31857 -3.2
-1.31832 -3.5
-1.31808 -3.7
-1.31783 -3.9
-1.31759 -4.1
-1.31735 -4.3
-1.3171 -4.5
-1.31686 -4.7
-1.31661 -4.8
-1.31637 -5.0
-1.31613 -5.1
-1.31588 -5.2
-1.31564 -5.3
-1.31539 -5.4
-1.31515 -5.4
-1.31491 -5.5
-1.31466 -5.5
-1.31442 -5.5
-1.31417 -5.6
-1.31393 -5.5
-1.31368 -5.5
-1.31344 -5.5
-1.3132 -5.4
-1.31295 -5.3
-1.31271 -5.2
-1.31246 -5.1
-1.31222 -5.0
-1.31198 -4.9
-1.31173 -4.7
-1.31149 -4.6
-1.31124 -4.4
-1.311 -4.2
-1.31075 -4.0
-1.31051 -3.8
-1.31027 -3.6
-1.31002 -3.3
-1.30978 -3.1
-1.30953 -2.8
-1.30929 -2.6
-1.30905 -2.3
-1.3088 -2.0
-1.30856 -1.7
-1.30831 -1.4
-1.30807 -1.2
-1.30783 -0.9
-1.30758 -0.6
-1.30734 -0.3
-1.30709 0.0
-1.30685 0.3
-1.3066 0.6
-1.30636 0.9
-1.30612 1.2
-1.30587 1.5
-1.30563 1.8
-1.30538 2.1
-1.30514 2.4
-1.3049 2.6
-1.30465 2.9
-1.30441 3.1
-1.30416 3.4
-1.30392 3.6
-1.30367 3.8
-1.30343 4.0
-1.30319 4.2
-1.30294 4.4
-1.3027 4.6
-1.30245 4.8
-1.30221 4.9
-1.30197 5.1
-1.30172 5.2
-1.30148 5.3
-1.30123 5.4
-1.30099 5.4
-1.30075 5.5
-1.3005 5.5
-1.30026 5.6
-1.30001 5.6
-1.29977 5.6
-1.29952 5.5
-1.29928 5.5
-1.29904 5.4
-1.29879 5.4
-1.29855 5.3
-1.2983 5.2
-1.29806 5.1
-1.29782 4.9
-1.29757 4.8
-1.29733 4.6
-1.29708 4.4
-1.29684 4.3
-1.29659 4.1
-1.29635 3.8
-1.29611 3.6
-1.29586 3.4
-1.29562 3.1
-1.29537 2.9
-1.29513 2.6
-1.29489 2.4
-1.29464 2.1
-1.2944 1.8
-1.29415 1.5
-1.29391 1.2
-1.29366 0.9
-1.29342 0.6
-1.29318 0.3
-1.29293 0.0
-1.29269 -0.3
-1.29244 -0.6
-1.2922 -0.9
-1.29196 -1.2
-1.29171 -1.5
-1.29147 -1.8
-1.29122 -2.0
-1.29098 -2.3
-1.29074 -2.6
-1.29049 -2.9
-1.29025 -3.1
-1.29 -3.4
-1.28976 -3.6
-1.28951 -3.8
-1.28927 -4.0
-1.28903 -4.2
-1.28878 -4.4
-1.28854 -4.6
-1.28829 -4.8
-1.28805 -4.9
-1.28781 -5.1
-1.28756 -5.2
-1.28732 -5.3
-1.28707 -5.4
-1.28683 -5.4
-1.28658 -5.5
-1.28634 -5.5
-1.2861 -5.6
-1.28585 -5.6
-1.28561 -5.6
-1.28536 -5.6
-1.28512 -5.5
-1.28488 -5.5
-1.28463 -5.4
-1.28439 -5.3
-1.28414 -5.2
-1.2839 -5.1
-1.28366 -4.9
-1.28341 -4.8
-1.28317 -4.6
-1.28292 -4.5
-1.28268 -4.3
-1.28243 -4.1
-1.28219 -3.9
-1.28195 -3.6
-1.2817 -3.4
-1.28146 -3.1
-1.28121 -2.9
-1.28097 -2.6
-1.28073 -2.4
-1.28048 -2.1
-1.28024 -1.8
-1.27999 -1.5
-1.27975 -1.2
-1.2795 -0.9
-1.27926 -0.6
-1.27902 -0.3
-1.27877 0.0
-1.27853 0.3
-1.27828 0.6
-1.27804 0.9
-1.2778 1.2
-1.27755 1.5
-1.27731 1.8
-1.27706 2.1
-1.27682 2.3
-1.27658 2.6
-1.27633 2.9
-1.27609 3.1
-1.27584 3.4
-1.2756 3.6
-1.27535 3.9
-1.27511 4.1
-1.27487 4.3
-1.27462 4.5
-1.27438 4.6
-1.27413 4.8
-1.27389 4.9
-1.27365 5.1
-1.2734 5.2
-1.27316 5.3
-1.27291 5.4
-1.27267 5.5
-1.27242 5.5
-1.27218 5.6
-1.27194 5.6
-1.27169 5.6
-1.27145 5.6
-1.2712 5.6
-1.27096 5.5
-1.27072 5.5
-1.27047 5.4
-1.27023 5.3
-1.26998 5.2
-1.26974 5.1
-1.2695 4.9
-1.26925 4.8
-1.26901 4.6
-1.26876 4.4
-1.26852 4.2
-1.26827 4.0
-1.26803 3.8
-1.26779 3.6
-1.26754 3.3
-1.2673 3.1
-1.26705 2.8
-1.26681 2.6
-1.26657 2.3
-1.26632 2.0
-1.26608 1.7
-1.26583 1.4
-1.26559 1.1
-1.26534 0.8
-1.2651 0.5
-1.26486 0.2
-1.26461 0.0
-1.26437 -0.4
-1.26412 -0.7
-1.26388 -1.0
-1.26364 -1.3
-1.26339 -1.6
-1.26315 -1.9
-1.2629 -2.2
-1.26266 -2.4
-1.26241 -2.7
-1.26217 -3.0
-1.26193 -3.2
-1.26168 -3.5
-1.26144 -3.7
-1.26119 -3.9
-1.26095 -4.1
-1.26071 -4.3
-1.26046 -4.5
-1.26022 -4.7
-1.25997 -4.9
-1.25973 -5.0
-1.25949 -5.1
-1.25924 -5.3
-1.259 -5.4
-1.25875 -5.4
-1.25851 -5.5
-1.25826 -5.6
-1.25802 -5.6
-1.25778 -5.6
-1.25753 -5.6
-1.25729 -5.6
-1.25704 -5.6
-1.2568 -5.5
-1.25656 -5.4
-1.25631 -5.4
-1.25607 -5.3
-1.25582 -5.2
-1.25558 -5.0
-1.25533 -4.9
-1.25509 -4.7
-1.25485 -4.5
-1.2546 -4.4
-1.25436 -4.2
-1.25411 -3.9
-1.25387 -3.7
-1.25363 -3.5
-1.25338 -3.2
-1.25314 -3.0
-1.25289 -2.7
-1.25265 -2.4
-1.25241 -2.2
-1.25216 -1.9
-1.25192 -1.6
-1.25167 -1.3
-1.25143 -1.0
-1.25118 -0.7
-1.25094 -0.4
-1.2507 0.0
-1.25045 0.2
-1.25021 0.5
-1.24996 0.8
-1.24972 1.1
-1.24948 1.4
-1.24923 1.7
-1.24899 2.0
-1.24874 2.3
-1.2485 2.6
-1.24825 2.9
-1.24801 3.1
-1.24777 3.4
-1.24752 3.6
-1.24728 3.8
-1.24703 4.1
-1.24679 4.3
-1.24655 4.5
-1.2463 4.6
-1.24606 4.8
-1.24581 5.0
-1.24557 5.1
-1.24533 5.2
-1.24508 5.3
-1.24484 5.4
-1.24459 5.5
-1.24435 5.6
-1.2441 5.6
-1.24386 5.6
-1.24362 5.6
-1.24337 5.6
-1.24313 5.6
-1.24288 5.5
-1.24264 5.5
-1.2424 5.4
-1.24215 5.3
-1.24191 5.2
-1.24166 5.1
-1.24142 4.9
-1.24117 4.8
-1.24093 4.6
-1.24069 4.4
-1.24044 4.2
-1.2402 4.0
-1.23995 3.8
-1.23971 3.6
-1.23947 3.3
-1.23922 3.1
-1.23898 2.8
-1.23873 2.5
-1.23849 2.3
-1.23825 2.0
-1.238 1.7
-1.23776 1.4
-1.23751 1.1
-1.23727 0.8
-1.23702 0.5
-1.23678 0.2
-1.23654 -0.2
-1.23629 -0.5
-1.23605 -0.8
-1.2358 -1.1
-1.23556 -1.4
-1.23532 -1.7
-1.23507 -2.0
-1.23483 -2.3
-1.23458 -2.5
-1.23434 -2.8
-1.23409 -3.1
-1.23385 -3.3
-1.23361 -3.6
-1.23336 -3.8
-1.23312 -4.0
-1.23287 -4.2
-1.23263 -4.4
-1.23239 -4.6
-1.23214 -4.8
-1.2319 -5.0
-1.23165 -5.1
-1.23141 -5.2
-1.23116 -5.3
-1.23092 -5.4
-1.23068 -5.5
-1.23043 -5.6
-1.23019 -5.6
-1.22994 -5.6
-1.2297 -5.6
-1.22946 -5.6
-1.22921 -5.6
-1.22897 -5.6
-1.22872 -5.5
-1.22848 -5.4
-1.22824 -5.3
-1.22799 -5.2
-1.22775 -5.1
-1.2275 -5.0
-1.22726 -4.8
-1.22701 -4.6
-1.22677 -4.5
-1.22653 -4.3
-1.22628 -4.1
-1.22604 -3.8
-1.22579 -3.6
-1.22555 -3.4
-1.22531 -3.1
-1.22506 -2.8
-1.22482 -2.6
-1.22457 -2.3
-1.22433 -2.0
-1.22408 -1.7
-1.22384 -1.4
-1.2236 -1.1
-1.22335 -0.8
-1.22311 -0.5
-1.22286 -0.2
-1.22262 0.1
-1.22238 0.5
-1.22213 0.8
-1.22189 1.1
-1.22164 1.4
-1.2214 1.7
-1.22116 2.0
-1.22091 2.3
-1.22067 2.5
-1.22042 2.8
-1.22018 3.1
-1.21993 3.3
-1.21969 3.6
-1.21945 3.8
-1.2192 4.0
-1.21896 4.3
-1.21871 4.5
-1.21847 4.6
-1.21823 4.8
-1.21798 5.0
-1.21774 5.1
-1.21749 5.2
-1.21725 5.3
-1.217 5.4
-1.21676 5.5
-1.21652 5.6
-1.21627 5.6
-1.21603 5.6
-1.21578 5.7
-1.21554 5.6
-1.2153 5.6
-1.21505 5.6
-1.21481 5.5
-1.21456 5.4
-1.21432 5.3
-1.21408 5.2
-1.21383 5.1
-1.21359 5.0
-1.21334 4.8
-1.2131 4.6
-1.21285 4.4
-1.21261 4.2
-1.21237 4.0
-1.21212 3.8
-1.21188 3.6
-1.21163 3.3
-1.21139 3.1
-1.21115 2.8
-1.2109 2.5
-1.21066 2.2
-1.21041 1.9
-1.21017 1.7
-1.20992 1.3
-1.20968 1.0
-1.20944 0.7
-1.20919 0.4
-1.20895 0.1
-1.2087 -0.2
-1.20846 -0.5
-1.20822 -0.8
-1.20797 -1.1
-1.20773 -1.4
-1.20748 -1.7
-1.20724 -2.0
-1.207 -2.3
-1.20675 -2.6
-1.20651 -2.9
-1.20626 -3.2
-1.20602 -3.4
-1.20577 -3.7
-1.20553 -3.9
-1.20529 -4.1
-1.20504 -4.3
-1.2048 -4.5
-1.20455 -4.7
-1.20431 -4.9
-1.20407 -5.0
-1.20382 -5.2
-1.20358 -5.3
-1.20333 -5.4
-1.20309 -5.5
-1.20284 -5.6
-1.2026 -5.6
-1.20236 -5.6
-1.20211 -5.7
-1.20187 -5.7
-1.20162 -5.7
-1.20138 -5.6
-1.20114 -5.6
-1.20089 -5.5
-1.20065 -5.4
-1.2004 -5.3
-1.20016 -5.2
-1.19991 -5.1
-1.19967 -4.9
-1.19943 -4.8
-1.19918 -4.6
-1.19894 -4.4
-1.19869 -4.2
-1.19845 -4.0
-1.19821 -3.7
-1.19796 -3.5
-1.19772 -3.2
-1.19747 -3.0
-1.19723 -2.7
-1.19699 -2.4
-1.19674 -2.1
-1.1965 -1.8
-1.19625 -1.5
-1.19601 -1.2
-1.19576 -0.9
-1.19552 -0.6
-1.19528 -0.3
-1.19503 0.0
-1.19479 0.3
-1.19454 0.7
-1.1943 1.0
-1.19406 1.3
-1.19381 1.6
-1.19357 1.9
-1.19332 2.2
-1.19308 2.5
-1.19283 2.8
-1.19259 3.0
-1.19235 3.3
-1.1921 3.5
-1.19186 3.8
-1.19161 4.0
-1.19137 4.2
-1.19113 4.4
-1.19088 4.6
-1.19064 4.8
-1.19039 5.0
-1.19015 5.1
-1.18991 5.2
-1.18966 5.4
-1.18942 5.5
-1.18917 5.5
-1.18893 5.6
-1.18868 5.6
-1.18844 5.7
-1.1882 5.7
-1.18795 5.7
-1.18771 5.7
-1.18746 5.6
-1.18722 5.6
-1.18698 5.5
-1.18673 5.4
-1.18649 5.3
-1.18624 5.1
-1.186 5.0
-1.18575 4.8
-1.18551 4.7
-1.18527 4.5
-1.18502 4.3
-1.18478 4.1
-1.18453 3.8
-1.18429 3.6
-1.18405 3.3
-1.1838 3.1
-1.18356 2.8
-1.18331 2.5
-1.18307 2.2
-1.18283 1.9
-1.18258 1.6
-1.18234 1.3
-1.18209 1.0
-1.18185 0.7
-1.1816 0.4
-1.18136 0.0
-1.18112 -0.2
-1.18087 -0.6
-1.18063 -0.9
-1.18038 -1.2
-1.18014 -1.5
-1.1799 -1.8
-1.17965 -2.1
-1.17941 -2.4
-1.17916 -2.7
-1.17892 -3.0
-1.17867 -3.2
-1.17843 -3.5
-1.17819 -3.7
-1.17794 -4.0
-1.1777 -4.2
-1.17745 -4.4
-1.17721 -4.6
-1.17697 -4.8
-1.17672 -4.9
-1.17648 -5.1
-1.17623 -5.2
-1.17599 -5.3
-1.17575 -5.4
-1.1755 -5.5
-1.17526 -5.6
-1.17501 -5.7
-1.17477 -5.7
-1.17452 -5.7
-1.17428 -5.7
-1.17404 -5.7
-1.17379 -5.6
-1.17355 -5.6
-1.1733 -5.5
-1.17306 -5.4
-1.17282 -5.3
-1.17257 -5.2
-1.17233 -5.0
-1.17208 -4.9
-1.17184 -4.7
-1.17159 -4.5
-1.17135 -4.3
-1.17111 -4.1
-1.17086 -3.9
-1.17062 -3.6
-1.17037 -3.4
-1.17013 -3.1
-1.16989 -2.9
-1.16964 -2.6
-1.1694 -2.3
-1.16915 -2.0
-1.16891 -1.7
-1.16866 -1.4
-1.16842 -1.1
-1.16818 -0.8
-1.16793 -0.4
-1.16769 -0.1
-1.16744 0.2
-1.1672 0.5
-1.16696 0.8
-1.16671 1.2
-1.16647 1.5
-1.16622 1.8
-1.16598 2.1
-1.16574 2.4
-1.16549 2.7
-1.16525 2.9
-1.165 3.2
-1.16476 3.5
-1.16451 3.7
-1.16427 4.0
-1.16403 4.2
-1.16378 4.4
-1.16354 4.6
-1.16329 4.8
-1.16305 4.9
-1.16281 5.1
-1.16256 5.2
-1.16232 5.4
-1.16207 5.5
-1.16183 5.5
-1.16158 5.6
-1.16134 5.7
-1.1611 5.7
-1.16085 5.7
-1.16061 5.7
-1.16036 5.7
-1.16012 5.7
-1.15988 5.6
-1.15963 5.5
-1.15939 5.4
-1.15914 5.3
-1.1589 5.2
-1.15866 5.0
-1.15841 4.9
-1.15817 4.7
-1.15792 4.5
-1.15768 4.3
-1.15743 4.1
-1.15719 3.9
-1.15695 3.6
-1.1567 3.4
-1.15646 3.1
-1.15621 2.8
-1.15597 2.6
-1.15573 2.3
-1.15548 2.0
-1.15524 1.7
-1.15499 1.3
-1.15475 1.0
-1.1545 0.7
-1.15426 0.4
-1.15402 0.0
-1.15377 -0.3
-1.15353 -0.6
-1.15328 -0.9
-1.15304 -1.2
-1.1528 -1.5
-1.15255 -1.8
-1.15231 -2.1
-1.15206 -2.4
-1.15182 -2.7
-1.15158 -3.0
-1.15133 -3.3
-1.15109 -3.5
-1.15084 -3.8
-1.1506 -4.0
-1.15035 -4.2
-1.15011 -4.4
-1.14987 -4.6
-1.14962 -4.8
-1.14938 -5.0
-1.14913 -5.1
-1.14889 -5.3
-1.14865 -5.4
-1.1484 -5.5
-1.14816 -5.6
-1.14791 -5.6
-1.14767 -5.7
-1.14742 -5.7
-1.14718 -5.7
-1.14694 -5.7
-1.14669 -5.7
-1.14645 -5.7
-1.1462 -5.6
-1.14596 -5.5
-1.14572 -5.4
-1.14547 -5.3
-1.14523 -5.2
-1.14498 -5.0
-1.14474 -4.9
-1.1445 -4.7
-1.14425 -4.5
-1.14401 -4.3
-1.14376 -4.0
-1.14352 -3.8
-1.14327 -3.6
-1.14303 -3.3
-1.14279 -3.0
-1.14254 -2.8
-1.1423 -2.5
-1.14205 -2.2
-1.14181 -1.9
-1.14157 -1.6
-1.14132 -1.2
-1.14108 -0.9
-1.14083 -0.6
-1.14059 -0.3
-1.14034 0.0
-1.1401 0.4
-1.13986 0.7
-1.13961 1.0
-1.13937 1.3
-1.13912 1.6
-1.13888 2.0
-1.13864 2.3
-1.13839 2.6
-1.13815 2.8
-1.1379 3.1
-1.13766 3.4
-1.13741 3.6
-1.13717 3.9
-1.13693 4.1
-1.13668 4.3
-1.13644 4.5
-1.13619 4.7
-1.13595 4.9
-1.13571 5.1
-1.13546 5.2
-1.13522 5.3
-1.13497 5.5
-1.13473 5.6
-1.13449 5.6
-1.13424 5.7
-1.134 5.7
-1.13375 5.7
-1.13351 5.7
-1.13326 5.7
-1.13302 5.7
-1.13278 5.6
-1.13253 5.6
-1.13229 5.5
-1.13204 5.4
-1.1318 5.2
-1.13156 5.1
-1.13131 4.9
-1.13107 4.8
-1.13082 4.6
-1.13058 4.4
-1.13033 4.2
-1.13009 3.9
-1.12985 3.7
-1.1296 3.4
-1.12936 3.2
-1.12911 2.9
-1.12887 2.6
-1.12863 2.3
-1.12838 2.0
-1.12814 1.7
-1.12789 1.4
-1.12765 1.1
-1.12741 0.7
-1.12716 0.4
-1.12692 0.0
-1.12667 -0.2
-1.12643 -0.6
-1.12618 -0.9
-1.12594 -1.2
-1.1257 -1.5
-1.12545 -1.8
-1.12521 -2.2
-1.12496 -2.5
-1.12472 -2.7
-1.12448 -3.0
-1.12423 -3.3
-1.12399 -3.6
-1.12374 -3.8
-1.1235 -4.1
-1.12325 -4.3
-1.12301 -4.5
-1.12277 -4.7
-1.12252 -4.9
-1.12228 -5.0
-1.12203 -5.2
-1.12179 -5.3
-1.12155 -5.4
-1.1213 -5.5
-1.12106 -5.6
-1.12081 -5.7
-1.12057 -5.7
-1.12033 -5.8
-1.12008 -5.8
-1.11984 -5.8
-1.11959 -5.7
-1.11935 -5.7
-1.1191 -5.6
-1.11886 -5.5
-1.11862 -5.4
-1.11837 -5.3
-1.11813 -5.2
-1.11788 -5.0
-1.11764 -4.8
-1.1174 -4.6
-1.11715 -4.4
-1.11691 -4.2
-1.11666 -4.0
-1.11642 -3.8
-1.11617 -3.5
-1.11593 -3.2
-1.11569 -3.0
-1.11544 -2.7
-1.1152 -2.4
-1.11495 -2.1
-1.11471 -1.8
-1.11447 -1.4
-1.11422 -1.1
-1.11398 -0.8
-1.11373 -0.5
-1.11349 -0.1
-1.11325 0.2
-1.113 0.5
-1.11276 0.8
-1.11251 1.2
-1.11227 1.5
-1.11202 1.8
-1.11178 2.1
-1.11154 2.4
-1.11129 2.7
-1.11105 3.0
-1.1108 3.3
-1.11056 3.5
-1.11032 3.8
-1.11007 4.0
-1.10983 4.3
-1.10958 4.5
-1.10934 4.7
-1.10909 4.9
-1.10885 5.0
-1.10861 5.2
-1.10836 5.3
-1.10812 5.5
-1.10787 5.6
-1.10763 5.6
-1.10739 5.7
-1.10714 5.7
-1.1069 5.8
-1.10665 5.8
-1.10641 5.8
-1.10616 5.7
-1.10592 5.7
-1.10568 5.6
-1.10543 5.5
-1.10519 5.4
-1.10494 5.3
-1.1047 5.2
-1.10446 5.0
-1.10421 4.8
-1.10397 4.7
-1.10372 4.5
-1.10348 4.2
-1.10324 4.0
-1.10299 3.8
-1.10275 3.5
-1.1025 3.2
-1.10226 3.0
-1.10201 2.7
-1.10177 2.4
-1.10153 2.1
-1.10128 1.7
-1.10104 1.4
-1.10079 1.1
-1.10055 0.8
-1.10031 0.4
-1.10006 0.1
-1.09982 -0.2
-1.09957 -0.5
-1.09933 -0.9
-1.09908 -1.2
-1.09884 -1.5
-1.0986 -1.8
-1.09835 -2.2
-1.09811 -2.5
-1.09786 -2.8
-1.09762 -3.0
-1.09738 -3.3
-1.09713 -3.6
-1.09689 -3.8
-1.09664 -4.1
-1.0964 -4.3
-1.09616 -4.5
-1.09591 -4.7
-1.09567 -4.9
-1.09542 -5.1
-1.09518 -5.2
-1.09493 -5.4
-1.09469 -5.5
-1.09445 -5.6
-1.0942 -5.7
-1.09396 -5.7
-1.09371 -5.8
-1.09347 -5.8
-1.09323 -5.8
-1.09298 -5.8
-1.09274 -5.7
-1.09249 -5.7
-1.09225 -5.6
-1.092 -5.5
-1.09176 -5.4
-1.09152 -5.3
-1.09127 -5.2
-1.09103 -5.0
-1.09078 -4.8
-1.09054 -4.6
-1.0903 -4.4
-1.09005 -4.2
-1.08981 -4.0
-1.08956 -3.7
-1.08932 -3.4
-1.08908 -3.2
-1.08883 -2.9
-1.08859 -2.6
-1.08834 -2.3
-1.0881 -2.0
-1.08785 -1.7
-1.08761 -1.3
-1.08737 -1.0
-1.08712 -0.7
-1.08688 -0.3
-1.08663 0.0
-1.08639 0.3
-1.08615 0.7
-1.0859 1.0
-1.08566 1.3
-1.08541 1.6
-1.08517 2.0
-1.08492 2.3
-1.08468 2.6
-1.08444 2.9
-1.08419 3.2
-1.08395 3.4
-1.0837 3.7
-1.08346 3.9
-1.08322 4.2
-1.08297 4.4
-1.08273 4.6
-1.08248 4.8
-1.08224 5.0
-1.082 5.2
-1.08175 5.3
-1.08151 5.4
-1.08126 5.5
-1.08102 5.6
-1.08077 5.7
-1.08053 5.8
-1.08029 5.8
-1.08004 5.8
-1.0798 5.8
-1.07955 5.8
-1.07931 5.7
-1.07907 5.7
-1.07882 5.6
-1.07858 5.5
-1.07833 5.4
-1.07809 5.2
-1.07784 5.1
-1.0776 4.9
-1.07736 4.7
-1.07711 4.5
-1.07687 4.3
-1.07662 4.1
-1.07638 3.8
-1.07614 3.6
-1.07589 3.3
-1.07565 3.0
-1.0754 2.7
-1.07516 2.4
-1.07491 2.1
-1.07467 1.8
-1.07443 1.5
-1.07418 1.2
-1.07394 0.8
-1.07369 0.5
-1.07345 0.2
-1.07321 -0.2
-1.07296 -0.5
-1.07272 -0.8
-1.07247 -1.2
-1.07223 -1.5
-1.07199 -1.8
-1.07174 -2.1
-1.0715 -2.5
-1.07125 -2.8
-1.07101 -3.0
-1.07076 -3.3
-1.07052 -3.6
-1.07028 -3.9
-1.07003 -4.1
-1.06979 -4.3
-1.06954 -4.6
-1.0693 -4.8
-1.06906 -4.9
-1.06881 -5.1
-1.06857 -5.3
-1.06832 -5.4
-1.06808 -5.5
-1.06783 -5.6
-1.06759 -5.7
-1.06735 -5.8
-1.0671 -5.8
-1.06686 -5.8
-1.06661 -5.8
-1.06637 -5.8
-1.06613 -5.8
-1.06588 -5.7
-1.06564 -5.6
-1.06539 -5.5
-1.06515 -5.4
-1.06491 -5.3
-1.06466 -5.2
-1.06442 -5.0
-1.06417 -4.8
-1.06393 -4.6
-1.06368 -4.4
-1.06344 -4.2
-1.0632 -3.9
-1.06295 -3.7
-1.06271 -3.4
-1.06246 -3.1
-1.06222 -2.8
-1.06198 -2.5
-1.06173 -2.2
-1.06149 -1.9
-1.06124 -1.6
-1.061 -1.2
-1.06075 -0.9
-1.06051 -0.6
-1.06027 -0.2
-1.06002 0.1
-1.05978 0.4
-1.05953 0.8
-1.05929 1.1
-1.05905 1.4
-1.0588 1.8
-1.05856 2.1
-1.05831 2.4
-1.05807 2.7
-1.05783 3.0
-1.05758 3.3
-1.05734 3.6
-1.05709 3.8
-1.05685 4.1
-1.0566 4.3
-1.05636 4.5
-1.05612 4.7
-1.05587 4.9
-1.05563 5.1
-1.05538 5.3
-1.05514 5.4
-1.0549 5.5
-1.05465 5.6
-1.05441 5.7
-1.05416 5.8
-1.05392 5.8
-1.05367 5.8
-1.05343 5.8
-1.05319 5.8
-1.05294 5.8
-1.0527 5.7
-1.05245 5.7
-1.05221 5.6
-1.05197 5.5
-1.05172 5.3
-1.05148 5.2
-1.05123 5.0
-1.05099 4.8
-1.05075 4.6
-1.0505 4.4
-1.05026 4.2
-1.05001 3.9
-1.04977 3.7
-1.04952 3.4
-1.04928 3.1
-1.04904 2.8
-1.04879 2.5
-1.04855 2.2
-1.0483 1.9
-1.04806 1.6
-1.04782 1.2
-1.04757 0.9
-1.04733 0.6
-1.04708 0.2
-1.04684 -0.1
-1.04659 -0.5
-1.04635 -0.8
-1.04611 -1.1
-1.04586 -1.5
-1.04562 -1.8
-1.04537 -2.1
-1.04513 -2.4
-1.04489 -2.7
-1.04464 -3.0
-1.0444 -3.3
-1.04415 -3.6
-1.04391 -3.9
-1.04366 -4.1
-1.04342 -4.4
-1.04318 -4.6
-1.04293 -4.8
-1.04269 -5.0
-1.04244 -5.1
-1.0422 -5.3
-1.04196 -5.4
-1.04171 -5.6
-1.04147 -5.7
-1.04122 -5.7
-1.04098 -5.8
-1.04074 -5.8
-1.04049 -5.9
-1.04025 -5.9
-1.04 -5.8
-1.03976 -5.8
-1.03951 -5.7
-1.03927 -5.7
-1.03903 -5.6
-1.03878 -5.5
-1.03854 -5.3
-1.03829 -5.2
-1.03805 -5.0
-1.03781 -4.8
-1.03756 -4.6
-1.03732 -4.4
-1.03707 -4.1
-1.03683 -3.9
-1.03658 -3.6
-1.03634 -3.4
-1.0361 -3.1
-1.03585 -2.8
-1.03561 -2.5
-1.03536 -2.1
-1.03512 -1.8
-1.03488 -1.5
-1.03463 -1.2
-1.03439 -0.8
-1.03414 -0.5
-1.0339 -0.1
-1.03366 0.2
-1.03341 0.6
-1.03317 0.9
-1.03292 1.2
-1.03268 1.6
-1.03243 1.9
-1.03219 2.2
-1.03195 2.5
-1.0317 2.8
-1.03146 3.1
-1.03121 3.4
-1.03097 3.7
-1.03073 4.0
-1.03048 4.2
-1.03024 4.4
-1.02999 4.7
-1.02975 4.9
-1.0295 5.0
-1.02926 5.2
-1.02902 5.4
-1.02877 5.5
-1.02853 5.6
-1.02828 5.7
-1.02804 5.8
-1.0278 5.8
-1.02755 5.9
-1.02731 5.9
-1.02706 5.9
-1.02682 5.8
-1.02658 5.8
-1.02633 5.7
-1.02609 5.6
-1.02584 5.5
-1.0256 5.4
-1.02535 5.3
-1.02511 5.1
-1.02487 4.9
-1.02462 4.7
-1.02438 4.5
-1.02413 4.3
-1.02389 4.0
-1.02365 3.8
-1.0234 3.5
-1.02316 3.2
-1.02291 2.9
-1.02267 2.6
-1.02242 2.3
-1.02218 2.0
-1.02194 1.7
-1.02169 1.3
-1.02145 1.0
-1.0212 0.6
-1.02096 0.3
-1.02072 0.0
-1.02047 -0.4
-1.02023 -0.7
-1.01998 -1.1
-1.01974 -1.4
-1.0195 -1.8
-1.01925 -2.1
-1.01901 -2.4
-1.01876 -2.7
-1.01852 -3.0
-1.01827 -3.3
-1.01803 -3.6
-1.01779 -3.9
-1.01754 -4.1
-1.0173 -4.4
-1.01705 -4.6
-1.01681 -4.8
-1.01657 -5.0
-1.01632 -5.2
-1.01608 -5.3
-1.01583 -5.5
-1.01559 -5.6
-1.01534 -5.7
-1.0151 -5.8
-1.01486 -5.8
-1.01461 -5.9
-1.01437 -5.9
-1.01412 -5.9
-1.01388 -5.9
-1.01364 -5.8
-1.01339 -5.8
-1.01315 -5.7
-1.0129 -5.6
-1.01266 -5.5
-1.01241 -5.3
-1.01217 -5.2
-1.01193 -5.0
-1.01168 -4.8
-1.01144 -4.6
-1.01119 -4.4
-1.01095 -4.1
-1.01071 -3.9
-1.01046 -3.6
-1.01022 -3.3
-1.00997 -3.0
-1.00973 -2.7
-1.00949 -2.4
-1.00924 -2.1
-1.009 -1.8
-1.00875 -1.4
-1.00851 -1.1
-1.00826 -0.7
-1.00802 -0.4
-1.00778 0.0
-1.00753 0.3
-1.00729 0.7
-1.00704 1.0
-1.0068 1.3
-1.00656 1.7
-1.00631 2.0
-1.00607 2.3
-1.00582 2.7
-1.00558 3.0
-1.00533 3.3
-1.00509 3.5
-1.00485 3.8
-1.0046 4.1
-1.00436 4.3
-1.00411 4.6
-1.00387 4.8
-1.00363 5.0
-1.00338 5.2
-1.00314 5.3
-1.00289 5.5
-1.00265 5.6
